accuracy,precision,recall
0.5879828333854675,0.6131461262702942,0.7132351994514465
0.6781116127967834,0.613105058670044,0.7131279110908508
0.32188841700553894,0.6131045818328857,0.7130285501480103
0.2875536382198334,0.6130765080451965,0.7132683992385864
0.6394850015640259,0.612722635269165,0.7135659456253052
0.545064389705658,0.6125456690788269,0.7136443853378296
0.5793991684913635,0.6122770309448242,0.7139216065406799
0.6309012770652771,0.6122004985809326,0.7139366269111633
0.721030056476593,0.6120800375938416,0.7140109539031982
0.3390558063983917,0.6121025085449219,0.7140216827392578
0.497854083776474,0.6121711134910583,0.7138581871986389
0.6609442234039307,0.612013041973114,0.7139009237289429
0.6652360558509827,0.6119240522384644,0.7141626477241516
0.15450644493103027,0.6117919087409973,0.7142702341079712
0.6094420552253723,0.6115458011627197,0.7142783403396606
0.42489269375801086,0.6113543510437012,0.7144887447357178
0.5708154439926147,0.6111584305763245,0.7145323753356934
0.7381974458694458,0.6111260652542114,0.7144300937652588
0.15879827737808228,0.6110960841178894,0.7144032120704651
0.5836910009384155,0.6109058856964111,0.7147508859634399
0.6394850015640259,0.6106982231140137,0.714952290058136
0.6695278882980347,0.6106059551239014,0.7153395414352417
0.4849785268306732,0.6106321215629578,0.7152587175369263
0.3605150282382965,0.6105306148529053,0.7150831818580627
0.19313304126262665,0.6104754209518433,0.7149220108985901
0.6566523313522339,0.6102495193481445,0.715078592300415
0.18884120881557465,0.6101085543632507,0.7152116894721985
0.6480686664581299,0.6098887920379639,0.7152830958366394
0.6738197207450867,0.6099092960357666,0.7152858972549438
0.6695278882980347,0.6097010374069214,0.7155140042304993
