accuracy,precision,recall
0.6180257797241211,0.6445619463920593,0.6839662790298462
0.497854083776474,0.6439391374588013,0.6842663288116455
0.5836910009384155,0.6429404616355896,0.6853188872337341
0.6738197207450867,0.6422703862190247,0.6857857704162598
0.6480686664581299,0.6412569284439087,0.6870971918106079
0.7682403326034546,0.6413400769233704,0.6866679787635803
0.5751072764396667,0.6413165330886841,0.6868435144424438
0.3690987229347229,0.6410198211669922,0.6867156028747559
0.6094420552253723,0.6398656964302063,0.68757563829422
0.5922746658325195,0.6393614411354065,0.6879933476448059
0.6051502227783203,0.6387076377868652,0.6887856721878052
0.5879828333854675,0.6377590298652649,0.6899187564849854
0.6824034452438354,0.6374416351318359,0.6898266673088074
0.6266094446182251,0.6374204754829407,0.6893452405929565
0.3433476388454437,0.6372713446617126,0.689435601234436
0.5622317790985107,0.6369185447692871,0.6893712282180786
0.8283261656761169,0.6364693641662598,0.6904367208480835
0.3905579447746277,0.6362578272819519,0.6908111572265625
0.42060086131095886,0.6360287666320801,0.6903018951416016
0.6180257797241211,0.6352789402008057,0.6914796233177185
0.6781116127967834,0.6344404220581055,0.6923121213912964
0.7982832789421082,0.6343678832054138,0.6915887594223022
0.6223176121711731,0.6344332695007324,0.6914528608322144
0.7424892783164978,0.6339529752731323,0.6918615698814392
0.4806866943836212,0.6339539289474487,0.6915096044540405
0.6180257797241211,0.6337615251541138,0.6913999915122986
0.4678111672401428,0.6334173083305359,0.6914288401603699
0.4935622215270996,0.6330603361129761,0.6915348172187805
0.42489269375801086,0.632874608039856,0.6912819743156433
0.725321888923645,0.6325117945671082,0.6914283037185669
