accuracy,precision,recall
0.6351931095123291,0.6445961594581604,0.6839152574539185
0.497854083776474,0.6439730525016785,0.6842166781425476
0.5879828333854675,0.6429731845855713,0.6852689385414124
0.6738197207450867,0.6423032879829407,0.6857298016548157
0.6523604989051819,0.6412893533706665,0.6870421767234802
0.7682403326034546,0.6413717865943909,0.6866135597229004
0.5751072764396667,0.6413476467132568,0.6867917776107788
0.3562231659889221,0.6410495638847351,0.6866636872291565
0.6137338876724243,0.6398972272872925,0.6875234842300415
0.5922746658325195,0.6393924951553345,0.6879414319992065
0.6094420552253723,0.6387361288070679,0.6887322664260864
0.5879828333854675,0.6377875804901123,0.6898666620254517
0.6781116127967834,0.6374683976173401,0.6897742748260498
0.6266094446182251,0.6374459862709045,0.6892920732498169
0.33047211170196533,0.637296736240387,0.689384400844574
0.5622317790985107,0.6369430422782898,0.6893193125724792
0.8283261656761169,0.6364935636520386,0.6903843283653259
0.3991416394710541,0.6362814903259277,0.6907581090927124
0.3690987229347229,0.6360529065132141,0.6902811527252197
0.6180257797241211,0.6353020668029785,0.691459596157074
0.6781116127967834,0.6344632506370544,0.6922921538352966
0.7982832789421082,0.6343950629234314,0.691545844078064
0.6180257797241211,0.6344599723815918,0.6914058923721313
0.7424892783164978,0.6339796781539917,0.6918139457702637
0.4849785268306732,0.6339751482009888,0.6914698481559753
0.6180257797241211,0.6337826251983643,0.6913598775863647
0.45493561029434204,0.6334379315376282,0.6913889646530151
0.4935622215270996,0.6330807209014893,0.6914952397346497
0.42489269375801086,0.6328950524330139,0.6912428736686707
0.716738224029541,0.6325331330299377,0.6913901567459106
