accuracy,precision,recall
0.6051502227783203,0.6949216723442078,0.6995713710784912
0.8669527769088745,0.6926214098930359,0.698535144329071
0.6824034452438354,0.6886460185050964,0.7000486850738525
0.6351931095123291,0.687664270401001,0.6978425979614258
0.45922747254371643,0.6849800944328308,0.6980234384536743
0.7467811107635498,0.6826260685920715,0.6985055804252625
0.8369098901748657,0.6792871356010437,0.7005004286766052
0.6652360558509827,0.6794146299362183,0.6986285448074341
0.8454935550689697,0.6793285608291626,0.6969739198684692
0.8111587762832642,0.6786511540412903,0.6958538293838501
0.8841201663017273,0.6779887080192566,0.6943641901016235
0.8283261656761169,0.6765395998954773,0.6940826177597046
0.4763948619365692,0.6753605008125305,0.6934340596199036
0.6480686664581299,0.6724638938903809,0.6955960392951965
0.7811158895492554,0.6705824732780457,0.6959471702575684
0.4163089990615845,0.6703255772590637,0.6955035924911499
0.54935622215271,0.6693412661552429,0.69423508644104
0.7553648352622986,0.6696951389312744,0.6929069757461548
0.8412017226219177,0.6675494909286499,0.6956633925437927
0.8755365014076233,0.6669599413871765,0.6937470436096191
0.7982832789421082,0.6663100719451904,0.6915056705474854
0.8369098901748657,0.6655874252319336,0.6894919872283936
0.8240343332290649,0.6655662059783936,0.6884697675704956
0.7424892783164978,0.6643242239952087,0.6888086199760437
0.7510729432106018,0.6634654402732849,0.6887795925140381
0.6909871101379395,0.6621595621109009,0.6892107129096985
0.7553648352622986,0.6619501709938049,0.6881265640258789
0.8583691120147705,0.6621494889259338,0.6876395344734192
0.8412017226219177,0.6618938446044922,0.6862450242042542
0.832617998123169,0.6616096496582031,0.6854608654975891
