accuracy,precision,recall
0.6351931095123291,0.6320126056671143,0.6919080018997192
0.6180257797241211,0.6316507458686829,0.6928418278694153
0.6480686664581299,0.631223201751709,0.693320631980896
0.6309012770652771,0.6305593252182007,0.6941570043563843
0.8798283338546753,0.6307684183120728,0.6935955286026001
0.43776825070381165,0.631070613861084,0.693625807762146
0.21030043065547943,0.6309727430343628,0.6936381459236145
0.6480686664581299,0.6302093267440796,0.6945191025733948
0.6094420552253723,0.6299560070037842,0.6950251460075378
0.14592275023460388,0.6295897960662842,0.6954073905944824
0.6351931095123291,0.6289634704589844,0.6962037086486816
0.7038626670837402,0.6286773085594177,0.6963080763816833
0.46351930499076843,0.6285582780838013,0.6962384581565857
0.7811158895492554,0.628574013710022,0.6961662173271179
0.3648068606853485,0.6284017562866211,0.6959484815597534
0.7811158895492554,0.6280521750450134,0.6967979669570923
0.2403433471918106,0.6278959512710571,0.696836531162262
0.6223176121711731,0.6274745464324951,0.6970851421356201
0.54935622215271,0.6270496249198914,0.6975452303886414
0.6223176121711731,0.6265270709991455,0.6982778906822205
0.7768240571022034,0.6264310479164124,0.6979540586471558
0.40772533416748047,0.6264774203300476,0.698078989982605
0.5965664982795715,0.626057505607605,0.6987723708152771
0.6695278882980347,0.6258480548858643,0.6987233757972717
0.6609442234039307,0.6256095767021179,0.6994147896766663
0.45493561029434204,0.6253927946090698,0.6991823315620422
0.5150214433670044,0.6251917481422424,0.6991841197013855
0.5965664982795715,0.6247432231903076,0.7000232338905334
0.6824034452438354,0.6241911053657532,0.700675368309021
0.7081544995307922,0.6238454580307007,0.70094233751297
