accuracy,precision,recall
0.5793991684913635,0.6096408367156982,0.7153098583221436
0.3433476388454437,0.6096615791320801,0.7152013182640076
0.23175965249538422,0.6096669435501099,0.7153816819190979
0.6223176121711731,0.6093645691871643,0.7156044244766235
0.42060086131095886,0.6092584133148193,0.7155448794364929
0.5793991684913635,0.609025776386261,0.715666651725769
0.6223176121711731,0.6089182496070862,0.7159291505813599
0.6995708346366882,0.608767032623291,0.715986967086792
0.6523604989051819,0.6087184548377991,0.7161065936088562
0.33476394414901733,0.6085987687110901,0.7162020206451416
0.6266094446182251,0.6084627509117126,0.7161701321601868
0.6351931095123291,0.608363926410675,0.7165418863296509
0.22317597270011902,0.6082407236099243,0.7166897654533386
0.6480686664581299,0.6080407500267029,0.7169598340988159
0.6008583903312683,0.6078683137893677,0.7171590328216553
0.6866952776908875,0.607718288898468,0.7171922922134399
0.7467811107635498,0.6076763868331909,0.7170991897583008
0.2446351945400238,0.6076651215553284,0.7170215845108032
0.5622317790985107,0.6075364351272583,0.7173690795898438
0.6309012770652771,0.6073631048202515,0.7176117897033691
0.6566523313522339,0.6072931885719299,0.7179062962532043
0.23175965249538422,0.607230007648468,0.7181168794631958
0.6051502227783203,0.6071114540100098,0.7183551788330078
0.41201716661453247,0.6070758104324341,0.7183496356010437
0.545064389705658,0.6069977879524231,0.7183374762535095
0.16738197207450867,0.6069388389587402,0.7184582948684692
0.6695278882980347,0.6067624688148499,0.7185372710227966
0.6480686664581299,0.606730043888092,0.7187187075614929
0.725321888923645,0.6065345406532288,0.7188953161239624
0.6309012770652771,0.6064145565032959,0.7188941836357117
