accuracy,precision,recall
0.5793991684913635,0.6096619963645935,0.7153123021125793
0.3390558063983917,0.6096822023391724,0.7152026295661926
0.23175965249538422,0.609687328338623,0.7153829336166382
0.6266094446182251,0.6093848943710327,0.7156055569648743
0.42060086131095886,0.6092785596847534,0.7155457139015198
0.5965664982795715,0.6090505123138428,0.7156466841697693
0.6223176121711731,0.6089431643486023,0.715908944606781
0.6995708346366882,0.6087917685508728,0.7159662246704102
0.6523604989051819,0.6087428331375122,0.7160856127738953
0.3905579447746277,0.6086233258247375,0.7161806225776672
0.6266094446182251,0.6084873080253601,0.7161489129066467
0.6351931095123291,0.6083884835243225,0.7165206074714661
0.22317597270011902,0.6082649827003479,0.7166681885719299
0.6480686664581299,0.6080647706985474,0.7169384956359863
0.6008583903312683,0.6078924536705017,0.7171379327774048
0.6866952776908875,0.6077427864074707,0.7171715497970581
0.7467811107635498,0.6077014803886414,0.7170788049697876
0.2446351945400238,0.607690155506134,0.7170015573501587
0.5622317790985107,0.6075602769851685,0.7173452973365784
0.6309012770652771,0.6073864698410034,0.7175893783569336
0.6566523313522339,0.6073180437088013,0.7178865075111389
0.23175965249538422,0.6072507500648499,0.718095600605011
0.6008583903312683,0.6071320176124573,0.7183340787887573
0.40772533416748047,0.6070960760116577,0.7183284759521484
0.5708154439926147,0.6070181727409363,0.7183165550231934
0.16738197207450867,0.6069592237472534,0.7184374928474426
0.6695278882980347,0.6067827343940735,0.7185166478157043
0.6351931095123291,0.6067501902580261,0.7186960577964783
0.7124463319778442,0.6065557599067688,0.7188727855682373
0.6137338876724243,0.6064354181289673,0.7188717126846313
