accuracy,precision,recall
0.5665236115455627,0.6235736012458801,0.7014215588569641
0.6351931095123291,0.623245120048523,0.7018606066703796
0.5922746658325195,0.6228623986244202,0.7023681402206421
0.8540772795677185,0.6230661273002625,0.7019808888435364
0.42918455600738525,0.6231479644775391,0.7018954157829285
0.21459227800369263,0.623062014579773,0.7021350264549255
0.6223176121711731,0.622501015663147,0.7027925252914429
0.5793991684913635,0.6222136616706848,0.7033321261405945
0.6051502227783203,0.621893584728241,0.7036285996437073
0.6394850015640259,0.6214553713798523,0.7042725086212158
0.45064377784729004,0.6212024688720703,0.7043280005455017
0.7639485001564026,0.621137797832489,0.7041759490966797
0.44635194540023804,0.6210891008377075,0.7040435075759888
0.6309012770652771,0.620915412902832,0.703969419002533
0.6909871101379395,0.6207295060157776,0.704437792301178
0.6437768340110779,0.6205540299415588,0.7045758962631226
0.6180257797241211,0.6202428936958313,0.7046780586242676
0.5965664982795715,0.619968593120575,0.7050641775131226
0.721030056476593,0.6196755170822144,0.7054800391197205
0.7038626670837402,0.6195223331451416,0.7053518891334534
0.540772557258606,0.6195587515830994,0.7053396701812744
0.5836910009384155,0.6193100214004517,0.7057802081108093
0.6394850015640259,0.6191608905792236,0.7062229514122009
0.6351931095123291,0.619002640247345,0.7067320346832275
0.42918455600738525,0.6189138889312744,0.7066168785095215
0.33047211170196533,0.6188138723373413,0.7067514657974243
0.5965664982795715,0.6185811758041382,0.707365870475769
0.7854077219963074,0.6184192895889282,0.7073675394058228
0.6952789425849915,0.6181572675704956,0.7076470851898193
0.6824034452438354,0.6178488731384277,0.7078298330307007
