accuracy,precision,recall
0.9356223344802856,0.7278479337692261,0.7245194911956787
0.9356223344802856,0.7100375890731812,0.6857864856719971
0.8884119987487793,0.7011244893074036,0.6923072338104248
0.8111587762832642,0.6864088773727417,0.7012178897857666
0.9141631126403809,0.6931883096694946,0.7000424265861511
0.9270386099815369,0.6967597603797913,0.7002766132354736
0.9270386099815369,0.7019855976104736,0.7024736404418945
0.9055793881416321,0.7044762372970581,0.702984094619751
0.9270386099815369,0.7058831453323364,0.6980124115943909
0.9098712205886841,0.7065622210502625,0.694934606552124
0.9012875556945801,0.7054042816162109,0.6949118375778198
0.9227467775344849,0.7054712772369385,0.6948596835136414
0.9012875556945801,0.7058863043785095,0.6954740285873413
0.9012875556945801,0.7057827711105347,0.6959602236747742
0.8927038908004761,0.706577718257904,0.6968747973442078
0.9227467775344849,0.7066157460212708,0.6970599293708801
0.9055793881416321,0.707451343536377,0.6960502862930298
0.9012875556945801,0.7067500352859497,0.6943427920341492
0.9184549450874329,0.7077997326850891,0.694291889667511
0.8798283338546753,0.7013631463050842,0.7021492719650269
0.8884119987487793,0.6999004483222961,0.7014502882957458
0.8841201663017273,0.6993328332901001,0.7003295421600342
0.8798283338546753,0.6988243460655212,0.6989339590072632
0.8798283338546753,0.700048565864563,0.6983280181884766
0.7038626670837402,0.6953964233398438,0.7037251591682434
0.9227467775344849,0.6955269575119019,0.703747570514679
0.9527897238731384,0.6964143514633179,0.7036638259887695
0.7854077219963074,0.6959050297737122,0.7037627696990967
0.9313304424285889,0.6970571279525757,0.7043981552124023
0.8927038908004761,0.6969331502914429,0.7025223970413208
