accuracy,precision,recall
0.9356223344802856,0.7278323173522949,0.7245194911956787
0.9356223344802856,0.7100501656532288,0.6856582164764404
0.8927038908004761,0.7011167407035828,0.6921977400779724
0.8111587762832642,0.6864136457443237,0.7011591196060181
0.9098712205886841,0.6932017207145691,0.700057864189148
0.9141631126403809,0.6967593431472778,0.7002761960029602
0.9270386099815369,0.7019822001457214,0.7024767994880676
0.9055793881416321,0.7044733166694641,0.7029867768287659
0.9270386099815369,0.7058480978012085,0.6980028748512268
0.9098712205886841,0.70653235912323,0.694949209690094
0.9055793881416321,0.7053853273391724,0.694923460483551
0.9184549450874329,0.7054587602615356,0.6948774456977844
0.8969957232475281,0.705863356590271,0.6954987049102783
0.9012875556945801,0.7057612538337708,0.6959831118583679
0.8841201663017273,0.7065597772598267,0.6968966722488403
0.9227467775344849,0.7065972089767456,0.6970812678337097
0.9055793881416321,0.7074306607246399,0.6960565447807312
0.8841201663017273,0.7067028284072876,0.6942572593688965
0.9184549450874329,0.7077614068984985,0.6942120790481567
0.8798283338546753,0.7013263702392578,0.7020765542984009
0.8884119987487793,0.6998642086982727,0.7013792395591736
0.8841201663017273,0.6992987394332886,0.7002615928649902
0.8798283338546753,0.6987791061401367,0.6988670825958252
0.8798283338546753,0.7000091671943665,0.698265790939331
0.7038626670837402,0.6953591704368591,0.7036653757095337
0.9184549450874329,0.6954924464225769,0.7036950588226318
0.9527897238731384,0.6963934302330017,0.7035903334617615
0.7896995544433594,0.695882260799408,0.7037012577056885
0.9270386099815369,0.6970342397689819,0.7043370008468628
0.8884119987487793,0.6969071626663208,0.7024558782577515
