accuracy,precision,recall
0.2434210479259491,0.9639087915420532,0.9357470870018005
0.29323309659957886,0.9638753533363342,0.9356311559677124
0.27067670226097107,0.9638223052024841,0.9354868531227112
0.23778195679187775,0.9637770652770996,0.935344398021698
0.2969924807548523,0.963741660118103,0.9352027177810669
0.2368421107530594,0.9636906981468201,0.9350481033325195
0.30075186491012573,0.9636465907096863,0.9349263906478882
0.2744360864162445,0.9635930061340332,0.9347832202911377
0.27819550037384033,0.9635412693023682,0.9346354007720947
0.2744360864162445,0.9634810090065002,0.9344843029975891
0.25375938415527344,0.9634405970573425,0.9343665242195129
0.2434210479259491,0.9634004235267639,0.9342345595359802
0.2659774422645569,0.9633582830429077,0.9341099858283997
0.29323309659957886,0.9633211493492126,0.9339892864227295
0.28477442264556885,0.9632718563079834,0.9338429570198059
0.22838345170021057,0.9632273316383362,0.9337151646614075
0.26879698038101196,0.9631885290145874,0.9335978627204895
0.27161654829978943,0.9631577730178833,0.9334808588027954
0.2791353464126587,0.9631109833717346,0.9333565831184387
0.24624060094356537,0.9630768895149231,0.9332497715950012
0.2584586441516876,0.9630372524261475,0.9331232905387878
0.28665414452552795,0.9629984498023987,0.9329934120178223
0.23966164886951447,0.9629562497138977,0.9328835010528564
0.24718044698238373,0.9629169702529907,0.9327613115310669
0.2885338366031647,0.9628854393959045,0.9326596260070801
0.2659774422645569,0.962842583656311,0.9325270652770996
0.24060150980949402,0.9628148674964905,0.9324254989624023
0.2612781822681427,0.9627748131752014,0.9322956204414368
0.26691728830337524,0.9627094268798828,0.9321368336677551
0.25563910603523254,0.9626584053039551,0.9319958090782166
