accuracy,precision,recall
0.5996240377426147,0.9717090725898743,0.9584407806396484
0.5648496150970459,0.9716429114341736,0.9582914710044861
0.5864661931991577,0.9715815186500549,0.9581742882728577
0.5714285969734192,0.9715228080749512,0.9580430388450623
0.606203019618988,0.9714534878730774,0.9579048156738281
0.5921052694320679,0.971376895904541,0.9577736854553223
0.5714285969734192,0.9713030457496643,0.9576244354248047
0.6287593841552734,0.9712259769439697,0.9574661254882812
0.5657894611358643,0.9711610078811646,0.9573342800140381
0.5958646535873413,0.9710979461669922,0.9572015404701233
0.5780075192451477,0.9710351228713989,0.9570816159248352
0.6043233275413513,0.9709697961807251,0.9569483399391174
0.6325187683105469,0.9709075689315796,0.9568344354629517
0.6109022498130798,0.9708406925201416,0.9567100405693054
0.6071428656578064,0.9707725644111633,0.9565752744674683
0.5704887509346008,0.9707199335098267,0.9564600586891174
0.6268796920776367,0.9706487059593201,0.95632004737854
0.5883458852767944,0.9705792665481567,0.9561916589736938
0.5770676732063293,0.970501184463501,0.9560539126396179
0.5996240377426147,0.9704376459121704,0.955935537815094
0.6278195381164551,0.9703742861747742,0.9558131098747253
0.6137217879295349,0.9703279137611389,0.9556934237480164
0.6071428656578064,0.9702747464179993,0.9555841088294983
0.6080827116966248,0.9702312350273132,0.9554829597473145
0.5845864415168762,0.9701752662658691,0.9553699493408203
0.6240601539611816,0.9701029658317566,0.9552435278892517
0.6043233275413513,0.9700685143470764,0.95515376329422
0.6306390762329102,0.9699934720993042,0.9550093412399292
0.6090225577354431,0.9699229001998901,0.9548795223236084
0.6203007698059082,0.969863772392273,0.9547656774520874
