accuracy,precision,recall
0.30921053886413574,0.9634033441543579,0.9360536932945251
0.28195488452911377,0.9633808135986328,0.9359733462333679
0.31390976905822754,0.9633508324623108,0.9358869194984436
0.3016917407512665,0.963323712348938,0.9357941746711731
0.30451127886772156,0.9633022546768188,0.9357143640518188
0.2838345766067505,0.9632799625396729,0.9356300830841064
0.2725563943386078,0.9632591009140015,0.9355606436729431
0.3129699230194092,0.9632331728935242,0.9354746341705322
0.3186090290546417,0.9632096886634827,0.9354100227355957
0.29323309659957886,0.9631854891777039,0.9353333115577698
0.3054511249065399,0.9631640315055847,0.9352603554725647
0.3054511249065399,0.9631505608558655,0.9351789951324463
0.31578946113586426,0.9631279110908508,0.9351033568382263
0.32236841320991516,0.9631006717681885,0.9350119233131409
0.34022557735443115,0.9630814790725708,0.934931218624115
0.34492480754852295,0.9630655646324158,0.9348630309104919
0.3129699230194092,0.9630458950996399,0.9347894787788391
0.31109023094177246,0.9630240201950073,0.9347084760665894
0.31390976905822754,0.963005542755127,0.9346339702606201
0.2838345766067505,0.9629837274551392,0.9345585703849792
0.30733081698417664,0.9629629850387573,0.9344887137413025
0.28289473056793213,0.9629426598548889,0.9344239234924316
0.32236841320991516,0.9629157781600952,0.9343434572219849
0.2725563943386078,0.9628927707672119,0.9342737197875977
0.32236841320991516,0.962868869304657,0.9342018961906433
0.32236841320991516,0.9628446102142334,0.9341302514076233
0.3214285671710968,0.9628227353096008,0.9340552091598511
0.33834585547447205,0.9628035426139832,0.9339853525161743
0.3458646535873413,0.9627851843833923,0.9339148998260498
0.31578946113586426,0.9627639651298523,0.9338437914848328
