accuracy,precision,recall
0.4915413558483124,0.9669813513755798,0.9477448463439941
0.4445488750934601,0.9669413566589355,0.9476245641708374
0.5197368264198303,0.9669069647789001,0.9475234746932983
0.4689849615097046,0.9668603539466858,0.9474119544029236
0.490601509809494,0.9668166041374207,0.9472818970680237
0.4934210479259491,0.9667713046073914,0.9471532106399536
0.4595864713191986,0.9667384028434753,0.9470406770706177
0.5018796920776367,0.966696560382843,0.9469156861305237
0.4868420958518982,0.9666525721549988,0.946805477142334
0.46710526943206787,0.9666131138801575,0.9466874599456787
0.4595864713191986,0.9665688872337341,0.9465643763542175
0.49248120188713074,0.9665191769599915,0.946441113948822
0.46522557735443115,0.9664901494979858,0.9463390111923218
0.5112782120704651,0.9664556980133057,0.9462263584136963
0.50845867395401,0.9664130210876465,0.9461121559143066
0.48778194189071655,0.966376006603241,0.946013867855072
0.48966166377067566,0.9663488864898682,0.9459165930747986
0.47838345170021057,0.9663124084472656,0.9458230137825012
0.46334585547447205,0.966285228729248,0.9457308650016785
0.44266918301582336,0.9662556648254395,0.9456313848495483
0.4351503849029541,0.9662319421768188,0.9455332159996033
0.50845867395401,0.96620112657547,0.9454267024993896
0.4934210479259491,0.9661712646484375,0.945345401763916
0.5197368264198303,0.9661411046981812,0.9452471137046814
0.47180449962615967,0.9661083221435547,0.9451565742492676
0.49436089396476746,0.9660844206809998,0.9450608491897583
0.5394737124443054,0.966045618057251,0.9449511170387268
0.50845867395401,0.966009795665741,0.9448490142822266
0.4595864713191986,0.9659733772277832,0.9447370171546936
0.4774436056613922,0.9659361243247986,0.9446237087249756
