accuracy,precision,recall
0.42293232679367065,0.967098593711853,0.9463393092155457
0.4501879811286926,0.9670147895812988,0.9460961818695068
0.40977442264556885,0.9669475555419922,0.9458885192871094
0.43609023094177246,0.9668748378753662,0.9456588625907898
0.4595864713191986,0.9668230414390564,0.9454813599586487
0.3994360864162445,0.9667683839797974,0.9452779293060303
0.4219924807548523,0.9667021632194519,0.9450766444206238
0.3881579041481018,0.9666328430175781,0.9448721408843994
0.40977442264556885,0.96659255027771,0.9447084069252014
0.3862781822681427,0.9665392637252808,0.9445194005966187
0.41635337471961975,0.9664784669876099,0.944338321685791
0.4191729426383972,0.96641606092453,0.9441351294517517
0.4135338366031647,0.9663465023040771,0.9439176917076111
0.43421053886413574,0.9662796258926392,0.943716824054718
0.41165414452552795,0.9662306308746338,0.9435305595397949
0.4464285671710968,0.966168224811554,0.943331241607666
0.44266918301582336,0.9660986661911011,0.9431189298629761
0.451127827167511,0.9660470485687256,0.9429411292076111
0.4370300769805908,0.9659791588783264,0.9427401423454285
0.4201127886772156,0.965914785861969,0.9425532221794128
0.3909774422645569,0.9658326506614685,0.9423505067825317
0.42575186491012573,0.9657850861549377,0.9421820044517517
0.441729336977005,0.9657294154167175,0.9420003294944763
0.4577067792415619,0.965667724609375,0.9418255090713501
0.4351503849029541,0.9656091332435608,0.9416586756706238
0.3881579041481018,0.9655695557594299,0.9415064454078674
0.4736842215061188,0.9655129909515381,0.9413238763809204
0.39379698038101196,0.9654461145401001,0.9411216974258423
0.39191728830337524,0.9653897285461426,0.9409459829330444
0.4445488750934601,0.9653282165527344,0.940775990486145
