accuracy,precision,recall
0.6842105388641357,0.976303219795227,0.9662833213806152
0.6372180581092834,0.9762242436408997,0.966145932674408
0.7058270573616028,0.9761236906051636,0.9659739136695862
0.6625939607620239,0.9760321378707886,0.9658122062683105
0.7424812316894531,0.9759456515312195,0.9656780362129211
0.673872172832489,0.9758532047271729,0.9655309319496155
0.6964285969734192,0.9757638573646545,0.9653885960578918
0.7067669034004211,0.9756458401679993,0.9652191400527954
0.6936089992523193,0.9755759239196777,0.9650901556015015
0.6945488452911377,0.9754905700683594,0.9649519324302673
0.6795112490653992,0.9754090905189514,0.9648202061653137
0.6851503849029541,0.9753276705741882,0.9646742343902588
0.6785714030265808,0.9752389192581177,0.9645347595214844
0.6851503849029541,0.975165843963623,0.964409351348877
0.6569548845291138,0.9750730991363525,0.9642649292945862
0.6992481350898743,0.9749988317489624,0.9641448855400085
0.7236841917037964,0.9749147891998291,0.9640142917633057
0.6898496150970459,0.9748443365097046,0.9638969302177429
0.7321428656578064,0.9747617244720459,0.9637627601623535
0.6729323267936707,0.9746648073196411,0.9636054039001465
0.6973684430122375,0.9745793342590332,0.9634714722633362
0.731203019618988,0.9745175838470459,0.9633736610412598
0.6983082890510559,0.9744381904602051,0.9632565975189209
0.6701127886772156,0.9743651151657104,0.9631365537643433
0.7001879811286926,0.9742951393127441,0.9630221128463745
0.6766917109489441,0.9742130041122437,0.9628885984420776
0.6644737124443054,0.9741339087486267,0.9627718925476074
0.6813910007476807,0.9740436673164368,0.9626367092132568
0.7020676732063293,0.973968505859375,0.9625130891799927
0.7218044996261597,0.9739136695861816,0.9624210596084595
