accuracy,precision,recall
0.375,0.9649831056594849,0.9414746761322021
0.3862781822681427,0.964947521686554,0.9413684606552124
0.38533833622932434,0.9649224281311035,0.9412728548049927
0.40507519245147705,0.9648957848548889,0.9411781430244446
0.43890976905822754,0.964870810508728,0.9410849809646606
0.44078946113586426,0.9648418426513672,0.9409856200218201
0.38721805810928345,0.9648082852363586,0.9408831596374512
0.38909775018692017,0.964767336845398,0.9407764077186584
0.39567670226097107,0.9647390842437744,0.9406737089157104
0.40319550037384033,0.964705765247345,0.9405827522277832
0.3552631437778473,0.9646743535995483,0.9404857158660889
0.40789473056793213,0.9646427035331726,0.9403854012489319
0.39567670226097107,0.9646211266517639,0.9403034448623657
0.4304511249065399,0.964599072933197,0.9402213096618652
0.37875938415527344,0.9645664095878601,0.9401316046714783
0.44736841320991516,0.9645428657531738,0.9400469660758972
0.43233081698417664,0.9645117521286011,0.9399537444114685
0.3928571343421936,0.9644860625267029,0.9398685693740845
0.39661654829978943,0.964461624622345,0.9397730827331543
0.423872172832489,0.9644270539283752,0.9396743178367615
0.43890976905822754,0.9643946290016174,0.9395803213119507
0.375,0.9643745422363281,0.9394882917404175
0.3975563943386078,0.9643561244010925,0.9393996000289917
0.40037593245506287,0.9643235206604004,0.9392948746681213
0.3815789520740509,0.9642987847328186,0.939205527305603
0.37593984603881836,0.9642713069915771,0.939115583896637
0.40507519245147705,0.9642252922058105,0.9390076994895935
0.4013157784938812,0.9641954898834229,0.9389176964759827
0.40037593245506287,0.9641668796539307,0.9388204216957092
0.42951127886772156,0.9641489386558533,0.9387457370758057
