accuracy,precision,recall
0.8543233275413513,0.9917994141578674,0.9871422052383423
0.8787593841552734,0.9916872978210449,0.9870027899742126
0.8646616339683533,0.9915043115615845,0.9867854118347168
0.8684210777282715,0.9913649559020996,0.9866220951080322
0.8768796920776367,0.9912031888961792,0.9864286780357361
0.8721804618835449,0.9910299777984619,0.9862392544746399
0.8646616339683533,0.9908702969551086,0.9860496520996094
0.8580827116966248,0.9906821250915527,0.9858351349830627
0.8825187683105469,0.9905877709388733,0.9857144951820374
0.8618420958518982,0.9904472231864929,0.9855484962463379
0.8580827116966248,0.9903335571289062,0.9854138493537903
0.8853383660316467,0.9901987910270691,0.9852445125579834
0.8787593841552734,0.9900954961776733,0.9851256012916565
0.8731203079223633,0.9899612665176392,0.984951913356781
0.8806390762329102,0.9898441433906555,0.9847979545593262
0.8515037298202515,0.9896904230117798,0.984603226184845
0.8618420958518982,0.9895849823951721,0.9844738245010376
0.8703007698059082,0.9894996881484985,0.9843670129776001
0.8656014800071716,0.9893795251846313,0.9842193722724915
0.8693609237670898,0.9892981052398682,0.9841171503067017
0.8796992301940918,0.989218533039093,0.9840223789215088
0.8656014800071716,0.9891055822372437,0.9838839173316956
0.8646616339683533,0.9889976382255554,0.9837577939033508
0.8787593841552734,0.9888965487480164,0.9836377501487732
0.8684210777282715,0.9888432621955872,0.983566164970398
0.8843985199928284,0.9887789487838745,0.9834878444671631
0.8646616339683533,0.9886810183525085,0.9833645820617676
0.8505638837814331,0.9886208772659302,0.9832847714424133
0.8355262875556946,0.9885115027427673,0.9831482172012329
0.8731203079223633,0.9884166717529297,0.9830272793769836
