accuracy,precision,recall
0.2321428507566452,0.9621326327323914,0.9317982196807861
0.22932331264019012,0.9621129035949707,0.9317402243614197
0.23496240377426147,0.9620919823646545,0.931671142578125
0.27067670226097107,0.9620703458786011,0.931616485118866
0.21804511547088623,0.962049126625061,0.931551456451416
0.259398490190506,0.9620241522789001,0.9314862489700317
0.21334587037563324,0.9620068669319153,0.931429922580719
0.24624060094356537,0.9619841575622559,0.9313761591911316
0.22368420660495758,0.9619654417037964,0.9313226938247681
0.23120300471782684,0.961945116519928,0.9312726259231567
0.22838345170021057,0.9619302153587341,0.9312175512313843
0.24060150980949402,0.961916446685791,0.9311718940734863
0.21992480754852295,0.9618975520133972,0.9311140775680542
0.21804511547088623,0.9618802070617676,0.931053638458252
0.20488721132278442,0.9618625640869141,0.9309929609298706
0.2612781822681427,0.9618431329727173,0.930939257144928
0.22650375962257385,0.9618202447891235,0.9308781623840332
0.20206767320632935,0.9617928862571716,0.9308174848556519
0.2368421107530594,0.9617733955383301,0.9307590126991272
0.21992480754852295,0.961755633354187,0.9307085871696472
0.2659774422645569,0.9617400169372559,0.9306528568267822
0.24060150980949402,0.961715579032898,0.9305884838104248
0.25093984603881836,0.9616961479187012,0.9305347204208374
0.2631579041481018,0.9616814851760864,0.9304864406585693
0.21992480754852295,0.9616659879684448,0.9304301142692566
0.26691728830337524,0.9616522192955017,0.9303749203681946
0.2518796920776367,0.9616418480873108,0.9303345084190369
0.2744360864162445,0.9616260528564453,0.9302847981452942
0.22274436056613922,0.9616082310676575,0.9302302002906799
0.27067670226097107,0.9615882635116577,0.9301714897155762
