accuracy,precision,recall
0.6174812316894531,0.9738491177558899,0.9622876644134521
0.6024436354637146,0.9737699031829834,0.9621427059173584
0.6137217879295349,0.9736867547035217,0.9619916081428528
0.6325187683105469,0.9735949039459229,0.9618464112281799
0.6597744226455688,0.973503589630127,0.9616801142692566
0.6287593841552734,0.9734271764755249,0.9615463018417358
0.6296992301940918,0.973370373249054,0.9614323973655701
0.6719924807548523,0.9732958674430847,0.9613061547279358
0.594924807548523,0.973214864730835,0.961172878742218
0.6484962701797485,0.9731325507164001,0.9610359072685242
0.5921052694320679,0.9730635285377502,0.9608967900276184
0.646616518497467,0.9729981422424316,0.9607737064361572
0.6193609237670898,0.9729046821594238,0.9606161713600159
0.625,0.9728469848632812,0.9604930877685547
0.6372180581092834,0.972765326499939,0.960343062877655
0.6691729426383972,0.972701907157898,0.9602314233779907
0.655075192451477,0.9726178646087646,0.9600926637649536
0.6531955003738403,0.9725520014762878,0.9599728584289551
0.6494361162185669,0.9724813103675842,0.9598383903503418
0.6240601539611816,0.9724193811416626,0.9597269892692566
0.6795112490653992,0.9723696112632751,0.9596363306045532
0.6560150384902954,0.9722981452941895,0.9595170617103577
0.6447368264198303,0.9722306728363037,0.9594014286994934
0.6719924807548523,0.9721636176109314,0.9592972993850708
0.6541353464126587,0.9721029996871948,0.959173858165741
0.6325187683105469,0.972042977809906,0.9590612053871155
0.6353383660316467,0.9719774723052979,0.9589433073997498
0.6541353464126587,0.9719243049621582,0.9588472843170166
0.6691729426383972,0.9718546867370605,0.958724856376648
0.6757518649101257,0.9717921018600464,0.9586055874824524
