accuracy,precision,recall
0.48308271169662476,0.9695817232131958,0.9529921412467957
0.4558270573616028,0.9694876670837402,0.9527286291122437
0.5,0.9693838953971863,0.9524685144424438
0.5,0.969257116317749,0.9521771669387817
0.5,0.9691658020019531,0.9519124627113342
0.4849624037742615,0.9690518975257874,0.9516681432723999
0.4981203079223633,0.9689550995826721,0.9514090418815613
0.49436089396476746,0.968871533870697,0.951162576675415
0.5206766724586487,0.9687665104866028,0.9509461522102356
0.46992480754852295,0.9687037467956543,0.9507333040237427
0.4971804618835449,0.9686153531074524,0.9504923820495605
0.5075187683105469,0.9685294032096863,0.9502885341644287
0.5122180581092834,0.968429684638977,0.9500324130058289
0.5150375962257385,0.9683559536933899,0.9498214721679688
0.4849624037742615,0.9682607054710388,0.9495773315429688
0.5404135584831238,0.9681973457336426,0.9493823051452637
0.5366541147232056,0.9681180119514465,0.9491572380065918
0.5140977501869202,0.9680501222610474,0.9489350914955139
0.4971804618835449,0.9679557681083679,0.9487264156341553
0.5028195381164551,0.9678872227668762,0.9485250115394592
0.50845867395401,0.9678212404251099,0.9483031034469604
0.48590224981307983,0.9677639007568359,0.9481173157691956
0.48120301961898804,0.9677000641822815,0.9479355812072754
0.5338345766067505,0.9676124453544617,0.9477474093437195
0.5347744226455688,0.9675382971763611,0.9475536346435547
0.5103383660316467,0.967444121837616,0.947336733341217
0.47462406754493713,0.9673778414726257,0.9471351504325867
0.5112782120704651,0.9672954678535461,0.9469364285469055
0.5244361162185669,0.9672399163246155,0.9467711448669434
0.5338345766067505,0.9671533107757568,0.9465537071228027
