accuracy,precision,recall
0.731203019618988,0.9788781404495239,0.9702819585800171
0.7490601539611816,0.9788067936897278,0.9701648950576782
0.7189849615097046,0.9787309169769287,0.9700244665145874
0.7058270573616028,0.9786085486412048,0.9698613286018372
0.7330827116966248,0.9785035252571106,0.9697002172470093
0.7349624037742615,0.9784121513366699,0.969562292098999
0.7274436354637146,0.978302001953125,0.9694069027900696
0.7114661931991577,0.9782125949859619,0.9692638516426086
0.7443609237670898,0.9781256318092346,0.969131350517273
0.7086465954780579,0.9780336022377014,0.9689764380455017
0.7048872113227844,0.9779510498046875,0.9688445925712585
0.7349624037742615,0.9778649806976318,0.9687188267707825
0.7218044996261597,0.9777693748474121,0.9685618281364441
0.7406014800071716,0.9776898622512817,0.9684498906135559
0.7124060392379761,0.9776026606559753,0.9683265686035156
0.6917293071746826,0.9775099754333496,0.968169629573822
0.722744345664978,0.9774255156517029,0.9680407047271729
0.7180451154708862,0.9773200750350952,0.9678703546524048
0.7537593841552734,0.9772762060165405,0.96778804063797
0.7180451154708862,0.9772103428840637,0.9676785469055176
0.7189849615097046,0.9771178960800171,0.9675478935241699
0.7330827116966248,0.9770550727844238,0.9674429297447205
0.7255638837814331,0.9769979119300842,0.9673531651496887
0.7359022498130798,0.9769188165664673,0.9672250151634216
0.7189849615097046,0.9768148064613342,0.9670699834823608
0.722744345664978,0.9767040014266968,0.9669095277786255
0.7246240377426147,0.9766290187835693,0.9667855501174927
0.7077067494392395,0.9765481352806091,0.9666657447814941
0.7593985199928284,0.9764578342437744,0.9665325284004211
0.7481203079223633,0.9763901829719543,0.966427743434906
