accuracy,precision,recall
0.4661654233932495,0.9659115076065063,0.9445205926895142
0.41635337471961975,0.9658774137496948,0.9444113373756409
0.4577067792415619,0.965840756893158,0.9443041682243347
0.4285714328289032,0.9658161401748657,0.9441854953765869
0.4774436056613922,0.9657807946205139,0.9440768957138062
0.44078946113586426,0.9657451510429382,0.9439606666564941
0.43609023094177246,0.965709924697876,0.9438399076461792
0.433270663022995,0.9656796455383301,0.9437193274497986
0.4135338366031647,0.9656475186347961,0.9436130523681641
0.3928571343421936,0.9656128883361816,0.9435048699378967
0.4483082592487335,0.9655908942222595,0.9434103965759277
0.46334585547447205,0.9655518531799316,0.9433049559593201
0.3862781822681427,0.9655261039733887,0.9432043433189392
0.47838345170021057,0.9654920101165771,0.943103551864624
0.47932329773902893,0.9654608368873596,0.9430049657821655
0.41165414452552795,0.9654377102851868,0.9429206848144531
0.5150375962257385,0.9654097557067871,0.9428375363349915
0.4548872113227844,0.9653710722923279,0.9427342414855957
0.38251879811286926,0.9653484225273132,0.9426506161689758
0.4530075192451477,0.9653140902519226,0.9425457119941711
0.40319550037384033,0.9652774930000305,0.9424471855163574
0.42105263471603394,0.9652495384216309,0.9423535466194153
0.42763158679008484,0.9652183651924133,0.9422487616539001
0.43233081698417664,0.9651932716369629,0.9421519041061401
0.44078946113586426,0.9651542901992798,0.9420418739318848
0.42293232679367065,0.9651215672492981,0.9419485926628113
0.46334585547447205,0.9650931358337402,0.9418412446975708
0.43421053886413574,0.9650721549987793,0.9417589902877808
0.423872172832489,0.9650449156761169,0.9416736364364624
0.44266918301582336,0.9650142788887024,0.9415735602378845
