accuracy,precision,recall
0.826127827167511,0.9882962703704834,0.9828726649284363
0.8402255773544312,0.9881724119186401,0.9827086329460144
0.8439849615097046,0.9880264401435852,0.9825255274772644
0.8411654233932495,0.9878568053245544,0.9823111295700073
0.8712406158447266,0.9877398014068604,0.9821615815162659
0.8430451154708862,0.9875920414924622,0.9819778203964233
0.8204887509346008,0.9874388575553894,0.9817929267883301
0.8289473652839661,0.9873166680335999,0.981631875038147
0.8223684430122375,0.9871812462806702,0.9814637303352356
0.8223684430122375,0.9870742559432983,0.9813318848609924
0.8402255773544312,0.9869204163551331,0.9811483025550842
0.8317669034004211,0.9868223667144775,0.9810185432434082
0.8336465954780579,0.9866980314254761,0.9808661341667175
0.8336465954780579,0.986553430557251,0.9806850552558899
0.826127827167511,0.9864470362663269,0.9805502891540527
0.8280075192451477,0.9863230586051941,0.9804006218910217
0.847744345664978,0.9862227439880371,0.9802780151367188
0.8157894611358643,0.9861211180686951,0.9801515936851501
0.8496240377426147,0.9860027432441711,0.9799970984458923
0.817669153213501,0.985892117023468,0.979867160320282
0.8186089992523193,0.9857777953147888,0.9797271490097046
0.8139097690582275,0.9856647253036499,0.979584276676178
0.8204887509346008,0.9855917692184448,0.9794774055480957
0.844924807548523,0.9855243563652039,0.979385256767273
0.8505638837814331,0.9854694604873657,0.9793075323104858
0.8214285969734192,0.9853923916816711,0.9792001247406006
0.8374060392379761,0.9852768182754517,0.9790531396865845
0.8289473652839661,0.985187292098999,0.9789295196533203
0.8336465954780579,0.9851117134094238,0.9788262844085693
0.826127827167511,0.984964907169342,0.9786483645439148
