accuracy,precision,recall
0.9270386099815369,0.9360061287879944,0.967839241027832
0.9270386099815369,0.9360061287879944,0.9678233861923218
0.9270386099815369,0.9359880089759827,0.9678058624267578
0.9356223344802856,0.9359803199768066,0.9677871465682983
0.9356223344802856,0.9359910488128662,0.9677696824073792
0.9356223344802856,0.9359362125396729,0.9677599668502808
0.9313304424285889,0.9359160661697388,0.9677523970603943
0.9270386099815369,0.9359433054924011,0.9677588939666748
0.9313304424285889,0.9358954429626465,0.9677227735519409
0.9184549450874329,0.9358908534049988,0.9677174091339111
0.9270386099815369,0.9359070062637329,0.9677214622497559
0.9270386099815369,0.9358522295951843,0.9677072763442993
0.9442059993743896,0.9358038902282715,0.9676797986030579
0.9227467775344849,0.935753345489502,0.9676632881164551
0.9356223344802856,0.9357227087020874,0.9676512479782104
0.9313304424285889,0.9357415437698364,0.9676461219787598
0.9442059993743896,0.9356883764266968,0.9676243662834167
0.9484978318214417,0.9356362819671631,0.9675878882408142
0.9399141669273376,0.9355922937393188,0.9675552248954773
0.9356223344802856,0.9355570077896118,0.967536449432373
0.9442059993743896,0.9355509877204895,0.967535674571991
0.9442059993743896,0.9354786276817322,0.9675038456916809
0.9227467775344849,0.9354167580604553,0.9674698114395142
0.9313304424285889,0.9354382753372192,0.9674634337425232
0.9442059993743896,0.9354103803634644,0.9674559831619263
0.9356223344802856,0.9353588819503784,0.9674208164215088
0.9356223344802856,0.9353229999542236,0.9674072265625
0.9313304424285889,0.9352704286575317,0.9673734307289124
0.9227467775344849,0.9352598786354065,0.9673607349395752
0.9399141669273376,0.935235857963562,0.9673306345939636
