accuracy,precision,recall
0.8927038908004761,0.9155381321907043,0.9598182439804077
0.9399141669273376,0.9155125617980957,0.9597991704940796
0.9270386099815369,0.9154714345932007,0.9597752094268799
0.9184549450874329,0.9154208302497864,0.9597299098968506
0.9012875556945801,0.9153715372085571,0.9596920609474182
0.8583691120147705,0.9153388738632202,0.9596783518791199
0.8969957232475281,0.9152715802192688,0.9596400856971741
0.9055793881416321,0.9152220487594604,0.9596062898635864
0.8841201663017273,0.9151982069015503,0.9595887064933777
0.8841201663017273,0.9151655435562134,0.9595573544502258
0.9184549450874329,0.9151301383972168,0.9595256447792053
0.8798283338546753,0.9150756597518921,0.9595088362693787
0.9270386099815369,0.9150122404098511,0.9594734311103821
0.9313304424285889,0.914915919303894,0.9594265818595886
0.9270386099815369,0.9148775339126587,0.9593859910964966
0.8712446093559265,0.914837121963501,0.9593562483787537
0.9055793881416321,0.9147553443908691,0.9593065977096558
0.9227467775344849,0.9147348403930664,0.9592859745025635
0.9184549450874329,0.9146856069564819,0.959252655506134
0.9098712205886841,0.9146360754966736,0.9592270255088806
0.9098712205886841,0.9145880341529846,0.9591982364654541
0.9098712205886841,0.9145629405975342,0.9591782689094543
0.8798283338546753,0.914513349533081,0.9591473340988159
0.9098712205886841,0.9144779443740845,0.9591196179389954
0.8884119987487793,0.9144556522369385,0.9591009616851807
0.9012875556945801,0.9144085645675659,0.9590803384780884
0.9055793881416321,0.9143543243408203,0.9590585231781006
0.9227467775344849,0.9143185019493103,0.9590305089950562
0.9184549450874329,0.9142518043518066,0.9589861631393433
0.9399141669273376,0.9142048358917236,0.9589554667472839
