accuracy,precision,recall
0.8927038908004761,0.9252538084983826,0.9602643847465515
0.8927038908004761,0.9252336025238037,0.9602367877960205
0.9098712205886841,0.9251840114593506,0.9602058529853821
0.9141631126403809,0.9251312613487244,0.9601571559906006
0.8969957232475281,0.9250918626785278,0.9601242542266846
0.8798283338546753,0.9250278472900391,0.9600831270217896
0.9141631126403809,0.924972653388977,0.9600517153739929
0.9141631126403809,0.9249226450920105,0.9600111842155457
0.8841201663017273,0.9248994588851929,0.9599859714508057
0.9012875556945801,0.9248505234718323,0.9599379301071167
0.9098712205886841,0.924807071685791,0.9598986506462097
0.8969957232475281,0.924748957157135,0.9598550796508789
0.9141631126403809,0.9246793389320374,0.9598218202590942
0.9484978318214417,0.9245926141738892,0.9597902297973633
0.8927038908004761,0.924557089805603,0.9597563147544861
0.9055793881416321,0.9245007038116455,0.9597159624099731
0.9184549450874329,0.9244259595870972,0.9596760272979736
0.9055793881416321,0.9243868589401245,0.9596408605575562
0.9270386099815369,0.9243401885032654,0.9596042633056641
0.9012875556945801,0.9242845177650452,0.959561824798584
0.9098712205886841,0.9242425560951233,0.9595226049423218
0.9141631126403809,0.9242150783538818,0.959496259689331
0.8927038908004761,0.9241636991500854,0.9594649076461792
0.9098712205886841,0.9241252541542053,0.9594265818595886
0.8927038908004761,0.9240739941596985,0.9593802094459534
0.9012875556945801,0.924028217792511,0.9593443870544434
0.9012875556945801,0.9239742755889893,0.9593028426170349
0.9141631126403809,0.9239391088485718,0.9592683911323547
0.9141631126403809,0.9238868355751038,0.9592289328575134
0.9227467775344849,0.9238503575325012,0.9591968059539795
