accuracy,precision,recall
0.8927038908004761,0.9252563118934631,0.9602661728858948
0.8927038908004761,0.9252361059188843,0.9602385759353638
0.9098712205886841,0.9251865148544312,0.9602077007293701
0.9141631126403809,0.9251337051391602,0.9601589441299438
0.8969957232475281,0.9250942468643188,0.9601260423660278
0.8798283338546753,0.9250303506851196,0.9600847959518433
0.9141631126403809,0.9249752759933472,0.960053563117981
0.9141631126403809,0.9249251484870911,0.9600129127502441
0.8841201663017273,0.9249020218849182,0.9599876999855042
0.9012875556945801,0.9248530864715576,0.95993971824646
0.9098712205886841,0.9248095154762268,0.9599003791809082
0.8969957232475281,0.924751341342926,0.9598569869995117
0.9141631126403809,0.9246817231178284,0.9598235487937927
0.9442059993743896,0.9245949387550354,0.9597919583320618
0.8927038908004761,0.9245594143867493,0.9597580432891846
0.9055793881416321,0.9245030283927917,0.9597176313400269
0.9184549450874329,0.9244283437728882,0.9596775770187378
0.9055793881416321,0.9243892431259155,0.9596424102783203
0.9270386099815369,0.9243425130844116,0.9596057534217834
0.9012875556945801,0.9242869019508362,0.9595632553100586
0.9098712205886841,0.9242448806762695,0.9595240950584412
0.9141631126403809,0.9242174625396729,0.9594977498054504
0.8927038908004761,0.9241659641265869,0.9594663977622986
0.9098712205886841,0.9241276383399963,0.959428071975708
0.8927038908004761,0.9240763187408447,0.959381639957428
0.9012875556945801,0.9240305423736572,0.959345817565918
0.9012875556945801,0.9239766597747803,0.9593043327331543
0.9141631126403809,0.9239406585693359,0.9592692852020264
0.9141631126403809,0.9238882660865784,0.9592298269271851
0.9227467775344849,0.9238518476486206,0.9591977000236511
