accuracy,precision,recall
0.9442059993743896,0.9352220296859741,0.9673046469688416
0.9227467775344849,0.9352200031280518,0.9672911167144775
0.9184549450874329,0.9351931810379028,0.9672625064849854
0.9356223344802856,0.9351826906204224,0.9672402143478394
0.9356223344802856,0.9351844191551208,0.9672192335128784
0.9227467775344849,0.9351189136505127,0.9671999216079712
0.9484978318214417,0.935084342956543,0.9671818017959595
0.9270386099815369,0.9350911378860474,0.9671738743782043
0.9227467775344849,0.9350720643997192,0.9671502113342285
0.9227467775344849,0.9350551962852478,0.9671441316604614
0.9313304424285889,0.9350624680519104,0.9671372771263123
0.9270386099815369,0.9350318908691406,0.9671126008033752
0.9270386099815369,0.9349817037582397,0.9670825600624084
0.9313304424285889,0.9349106550216675,0.9670542478561401
0.9270386099815369,0.9348752498626709,0.9670295715332031
0.9313304424285889,0.93488609790802,0.9670158624649048
0.9484978318214417,0.9348328709602356,0.9669963121414185
0.9356223344802856,0.9347889423370361,0.9669687151908875
0.9399141669273376,0.9347561597824097,0.9669433236122131
0.9399141669273376,0.9347121715545654,0.9669188261032104
0.9356223344802856,0.9347062110900879,0.9669065475463867
0.9356223344802856,0.9346643686294556,0.9668886661529541
0.9184549450874329,0.9346243739128113,0.966866135597229
0.9356223344802856,0.9346408247947693,0.9668592810630798
0.9313304424285889,0.9346136450767517,0.9668388366699219
0.9313304424285889,0.93458092212677,0.9668161869049072
0.9399141669273376,0.9345536231994629,0.9668014645576477
0.9356223344802856,0.9345083832740784,0.9667763113975525
0.9270386099815369,0.9344707131385803,0.9667481780052185
0.9399141669273376,0.9344528913497925,0.9667231440544128
