accuracy,precision,recall
0.9484978318214417,0.9312176704406738,0.9692025184631348
0.9442059993743896,0.9312596917152405,0.9692017436027527
0.9484978318214417,0.9310845136642456,0.9690864682197571
0.9399141669273376,0.9309718012809753,0.9690011739730835
0.9570815563201904,0.9309189319610596,0.9689162969589233
0.9570815563201904,0.9310367107391357,0.9688948392868042
0.9484978318214417,0.9309204816818237,0.9688262343406677
0.9613733887672424,0.9308978319168091,0.9688141345977783
0.9399141669273376,0.9310124516487122,0.9688430428504944
0.9399141669273376,0.9309130907058716,0.9687985181808472
0.9527897238731384,0.9309320449829102,0.9687910079956055
0.9484978318214417,0.9309329986572266,0.9688188433647156
0.9356223344802856,0.9309385418891907,0.9688348174095154
0.9527897238731384,0.9308941960334778,0.9688026309013367
0.9570815563201904,0.9309093952178955,0.9687395691871643
0.9399141669273376,0.930877149105072,0.9687421917915344
0.9527897238731384,0.9307495355606079,0.9686988592147827
0.9399141669273376,0.9306986331939697,0.9686658382415771
0.9442059993743896,0.9306628704071045,0.968646228313446
0.9484978318214417,0.930614709854126,0.9685982465744019
0.9527897238731384,0.9305798411369324,0.9685861468315125
0.9484978318214417,0.9306122660636902,0.9685746431350708
0.9484978318214417,0.9305559396743774,0.9685162305831909
0.9527897238731384,0.9306163787841797,0.9685834050178528
0.9570815563201904,0.9305420517921448,0.9685287475585938
0.9484978318214417,0.9305130839347839,0.9684971570968628
0.9442059993743896,0.9304957985877991,0.9684914350509644
0.9484978318214417,0.9304121136665344,0.9684561491012573
0.9399141669273376,0.9303421974182129,0.9684248566627502
0.9570815563201904,0.9303504824638367,0.9683836102485657
