accuracy,precision,recall
0.9270386099815369,0.9191637635231018,0.9618990421295166
0.9356223344802856,0.9191159009933472,0.9618822336196899
0.9270386099815369,0.9190638065338135,0.9618659615516663
0.9227467775344849,0.9190479516983032,0.9618380665779114
0.9184549450874329,0.9190097451210022,0.9618043303489685
0.9098712205886841,0.918955385684967,0.9617794156074524
0.9184549450874329,0.9189029335975647,0.9617456197738647
0.9227467775344849,0.9188461303710938,0.9617099165916443
0.9098712205886841,0.9188124537467957,0.961697518825531
0.9227467775344849,0.9187970161437988,0.9616848230361938
0.9313304424285889,0.91877681016922,0.9616752862930298
0.9141631126403809,0.9187251329421997,0.961668848991394
0.9356223344802856,0.9186716079711914,0.9616435766220093
0.9313304424285889,0.9186044931411743,0.9616156816482544
0.9184549450874329,0.9185576438903809,0.9615777730941772
0.9141631126403809,0.9185374975204468,0.9615666270256042
0.9313304424285889,0.9184832572937012,0.9615246057510376
0.9313304424285889,0.9184246063232422,0.9614912867546082
0.9098712205886841,0.9183680415153503,0.9614599347114563
0.9313304424285889,0.9183125495910645,0.9614332914352417
0.9399141669273376,0.9182644486427307,0.9614185690879822
0.9227467775344849,0.9182394742965698,0.9614126682281494
0.9270386099815369,0.9182062149047852,0.9613833427429199
0.9442059993743896,0.9181857109069824,0.961377739906311
0.9055793881416321,0.9181512594223022,0.9613622426986694
0.9313304424285889,0.9181070327758789,0.961345911026001
0.9141631126403809,0.9180707931518555,0.9613244533538818
0.9270386099815369,0.9180399179458618,0.9613142013549805
0.9442059993743896,0.9179738759994507,0.9612794518470764
0.9442059993743896,0.9179077744483948,0.961235761642456
