accuracy,precision,recall
0.9055793881416321,0.9167576432228088,0.9605655670166016
0.9313304424285889,0.9167155027389526,0.9605367183685303
0.9098712205886841,0.9166722893714905,0.9605159759521484
0.8927038908004761,0.9166359901428223,0.9604802131652832
0.8927038908004761,0.9165942668914795,0.9604550004005432
0.9098712205886841,0.9165573716163635,0.9604372978210449
0.9141631126403809,0.916498064994812,0.9604085087776184
0.9227467775344849,0.9164441823959351,0.960371196269989
0.9055793881416321,0.9164262413978577,0.9603582620620728
0.8841201663017273,0.9164028167724609,0.9603354334831238
0.9270386099815369,0.9163602590560913,0.9603015184402466
0.9012875556945801,0.9163010716438293,0.9602915048599243
0.9270386099815369,0.9162484407424927,0.9602586627006531
0.9313304424285889,0.9161683917045593,0.9602155685424805
0.9356223344802856,0.9161410331726074,0.9601804614067078
0.9098712205886841,0.9160977005958557,0.9601580500602722
0.9184549450874329,0.9160236120223999,0.9601105451583862
0.9012875556945801,0.9159918427467346,0.9600988030433655
0.9270386099815369,0.91596519947052,0.9600707292556763
0.9141631126403809,0.9159319996833801,0.9600517749786377
0.9012875556945801,0.9158872961997986,0.9600256681442261
0.9313304424285889,0.915868878364563,0.960015058517456
0.9012875556945801,0.915828287601471,0.9599917531013489
0.9227467775344849,0.9158067107200623,0.9599740505218506
0.9141631126403809,0.9157824516296387,0.9599573612213135
0.9141631126403809,0.9157414436340332,0.9599379301071167
0.9141631126403809,0.9156919121742249,0.9599157571792603
0.9270386099815369,0.9156503081321716,0.9598904848098755
0.9098712205886841,0.915596067905426,0.9598577618598938
0.9399141669273376,0.9155677556991577,0.9598384499549866
