accuracy,precision,recall
0.9313304424285889,0.9334650635719299,0.9660125970840454
0.9313304424285889,0.9334596991539001,0.9659942984580994
0.9227467775344849,0.9334067106246948,0.9659622311592102
0.9356223344802856,0.933384895324707,0.9659366607666016
0.9313304424285889,0.9333711266517639,0.9659101963043213
0.9098712205886841,0.9333023428916931,0.9658834338188171
0.9399141669273376,0.9332523345947266,0.9658529758453369
0.9270386099815369,0.9332278370857239,0.9658291339874268
0.9227467775344849,0.9332033395767212,0.9657971262931824
0.9184549450874329,0.933172345161438,0.9657784700393677
0.9399141669273376,0.9331468343734741,0.9657613635063171
0.9141631126403809,0.9330823421478271,0.9657160639762878
0.9313304424285889,0.9330344796180725,0.9656828045845032
0.9098712205886841,0.932987630367279,0.9656597375869751
0.9184549450874329,0.932937741279602,0.965635359287262
0.9442059993743896,0.932936429977417,0.9656169414520264
0.9356223344802856,0.9328612685203552,0.9655773043632507
0.9399141669273376,0.93282151222229,0.9655369520187378
0.9313304424285889,0.9327847957611084,0.9655168652534485
0.9227467775344849,0.9327107071876526,0.965480387210846
0.9356223344802856,0.9327029585838318,0.9654695391654968
0.9012875556945801,0.932654082775116,0.9654501676559448
0.9141631126403809,0.9326186776161194,0.965428352355957
0.9270386099815369,0.9326100945472717,0.9654157161712646
0.9270386099815369,0.9325780272483826,0.9653976559638977
0.9270386099815369,0.9325440526008606,0.9653758406639099
0.9184549450874329,0.9325100183486938,0.9653578996658325
0.9184549450874329,0.9324732422828674,0.9653373956680298
0.9098712205886841,0.9324220418930054,0.9653063416481018
0.9442059993743896,0.9323768019676208,0.9652724862098694
