accuracy,precision,recall
0.8927038908004761,0.9238336086273193,0.9591785669326782
0.8927038908004761,0.9238206148147583,0.959158718585968
0.9098712205886841,0.923772394657135,0.9591246843338013
0.9141631126403809,0.9237361550331116,0.9590877890586853
0.8927038908004761,0.9236979484558105,0.9590573310852051
0.9055793881416321,0.923627495765686,0.9590189456939697
0.9184549450874329,0.923607349395752,0.959004819393158
0.9055793881416321,0.9235650300979614,0.9589717984199524
0.8497853875160217,0.9235468506813049,0.9589511752128601
0.8969957232475281,0.9235073924064636,0.9589138031005859
0.9227467775344849,0.9234731197357178,0.9588863849639893
0.9055793881416321,0.9234386086463928,0.958853006362915
0.9055793881416321,0.9233733415603638,0.9588249921798706
0.9184549450874329,0.9233025908470154,0.9587867259979248
0.8798283338546753,0.9232701659202576,0.9587587714195251
0.9055793881416321,0.9232182502746582,0.9587206840515137
0.8841201663017273,0.9231547713279724,0.9586824178695679
0.9141631126403809,0.9231187105178833,0.9586539268493652
0.9270386099815369,0.9230974912643433,0.9586278200149536
0.9012875556945801,0.9230366349220276,0.9585891962051392
0.8927038908004761,0.922987699508667,0.958550214767456
0.9012875556945801,0.9229597449302673,0.9585247039794922
0.8884119987487793,0.9229298233985901,0.9584980010986328
0.8927038908004761,0.9228902459144592,0.9584665298461914
0.8626609444618225,0.9228452444076538,0.9584255218505859
0.9184549450874329,0.9228020310401917,0.9583947658538818
0.8927038908004761,0.9227558970451355,0.9583538174629211
0.9098712205886841,0.9227244853973389,0.9583196640014648
0.9098712205886841,0.9226664900779724,0.9582802057266235
0.8969957232475281,0.9226376414299011,0.9582538604736328
