accuracy,precision,recall
0.8927038908004761,0.9238351583480835,0.9591795206069946
0.8927038908004761,0.9238221049308777,0.9591596126556396
0.9098712205886841,0.9237738251686096,0.9591255784034729
0.9141631126403809,0.9237375855445862,0.9590886831283569
0.8927038908004761,0.9236993789672852,0.9590582847595215
0.9055793881416321,0.9236289262771606,0.9590198993682861
0.9184549450874329,0.9236087799072266,0.9590057134628296
0.9055793881416321,0.9235665202140808,0.958972692489624
0.8497853875160217,0.9235483407974243,0.9589520692825317
0.8969957232475281,0.9235088229179382,0.9589147567749023
0.9227467775344849,0.9234746098518372,0.9588873386383057
0.9055793881416321,0.9234400391578674,0.9588537812232971
0.9055793881416321,0.9233748912811279,0.9588258266448975
0.9184549450874329,0.9233040809631348,0.9587876200675964
0.8798283338546753,0.923271656036377,0.9587596654891968
0.9055793881416321,0.9232197403907776,0.9587215185165405
0.8841201663017273,0.9231562614440918,0.9586833715438843
0.9141631126403809,0.92312091588974,0.9586551785469055
0.9270386099815369,0.9230995774269104,0.9586289525032043
0.9012875556945801,0.9230387210845947,0.9585903882980347
0.8927038908004761,0.9229898452758789,0.9585514068603516
0.9012875556945801,0.9229618310928345,0.9585259556770325
0.8884119987487793,0.9229318499565125,0.9584992527961731
0.8927038908004761,0.9228923320770264,0.9584677219390869
0.8626609444618225,0.9228473901748657,0.9584267735481262
0.9184549450874329,0.9228042960166931,0.9583959579467773
0.8927038908004761,0.922758162021637,0.9583551287651062
0.9098712205886841,0.9227266907691956,0.9583208560943604
0.9098712205886841,0.9226685166358948,0.958281397819519
0.8969957232475281,0.922639787197113,0.9582551717758179
