accuracy,precision,recall
0.9313304424285889,0.9344349503517151,0.9667003750801086
0.9184549450874329,0.9344161748886108,0.9666810631752014
0.9184549450874329,0.9343801140785217,0.966654360294342
0.9356223344802856,0.9343689680099487,0.9666318893432617
0.9399141669273376,0.9343612194061279,0.9666099548339844
0.9184549450874329,0.9342941045761108,0.966586172580719
0.9442059993743896,0.9342378973960876,0.9665607213973999
0.9270386099815369,0.9342364072799683,0.9665459394454956
0.9184549450874329,0.9341987371444702,0.9665141105651855
0.9184549450874329,0.9341747760772705,0.9665002822875977
0.9442059993743896,0.9341630935668945,0.9664914011955261
0.9141631126403809,0.9341152310371399,0.966456949710846
0.9356223344802856,0.934077799320221,0.9664273262023926
0.9227467775344849,0.9340128898620605,0.9664021134376526
0.9270386099815369,0.9339705109596252,0.9663803577423096
0.9399141669273376,0.9339846968650818,0.9663670063018799
0.9356223344802856,0.9339188933372498,0.9663407206535339
0.9442059993743896,0.933875322341919,0.9662961959838867
0.9399141669273376,0.933839738368988,0.9662750959396362
0.9356223344802856,0.9337602853775024,0.9662333130836487
0.9356223344802856,0.9337538480758667,0.9662209749221802
0.9313304424285889,0.9336971640586853,0.9661964178085327
0.9141631126403809,0.9336820840835571,0.966183602809906
0.9313304424285889,0.9336852431297302,0.9661733508110046
0.9313304424285889,0.9336545467376709,0.9661524295806885
0.9313304424285889,0.933621346950531,0.9661282896995544
0.9356223344802856,0.9335877895355225,0.9661071300506592
0.9270386099815369,0.9335567951202393,0.966092050075531
0.9227467775344849,0.9335108995437622,0.9660660028457642
0.9442059993743896,0.9334828853607178,0.9660382866859436
