accuracy,precision,recall
0.9313304424285889,0.9227134585380554,0.9638662934303284
0.9313304424285889,0.9226809144020081,0.9638614654541016
0.9227467775344849,0.9226014614105225,0.9638290405273438
0.9313304424285889,0.9225701093673706,0.9637947082519531
0.9484978318214417,0.9225409030914307,0.9637719392776489
0.9270386099815369,0.9224867820739746,0.9637521505355835
0.9399141669273376,0.92243891954422,0.9637250900268555
0.9442059993743896,0.922406017780304,0.9637041687965393
0.9270386099815369,0.9223788380622864,0.9636895060539246
0.9184549450874329,0.9223827719688416,0.9636890292167664
0.9442059993743896,0.9223381280899048,0.9636622667312622
0.9356223344802856,0.9222995042800903,0.9636578559875488
0.9184549450874329,0.922276496887207,0.9636487364768982
0.9399141669273376,0.9222243428230286,0.9636366367340088
0.9356223344802856,0.9222066402435303,0.9636186361312866
0.9484978318214417,0.9221893548965454,0.9635881781578064
0.9184549450874329,0.9221616983413696,0.9635555744171143
0.9356223344802856,0.9221185445785522,0.963532567024231
0.9356223344802856,0.9220933318138123,0.9635091423988342
0.9184549450874329,0.9220538139343262,0.9634983539581299
0.9442059993743896,0.9220279455184937,0.9634886980056763
0.9270386099815369,0.9219567775726318,0.9634581804275513
0.9184549450874329,0.9219390749931335,0.9634475708007812
0.9356223344802856,0.921892523765564,0.9634320735931396
0.9356223344802856,0.921859860420227,0.963411271572113
0.9356223344802856,0.921817421913147,0.963384211063385
0.9442059993743896,0.9217432141304016,0.9633533358573914
0.9270386099815369,0.9217143058776855,0.9633366465568542
0.9484978318214417,0.9216614365577698,0.9633069634437561
0.9442059993743896,0.9216364026069641,0.9632866382598877
