accuracy,precision,recall
0.9141631126403809,0.9204400181770325,0.9626114368438721
0.9227467775344849,0.9204069375991821,0.96259605884552
0.9184549450874329,0.920365571975708,0.9625858068466187
0.9184549450874329,0.920329213142395,0.9625495672225952
0.9313304424285889,0.9202879667282104,0.9625117778778076
0.9227467775344849,0.9202336072921753,0.9624914526939392
0.9141631126403809,0.9201726317405701,0.9624567031860352
0.9356223344802856,0.9201205968856812,0.9624192118644714
0.9012875556945801,0.9200770258903503,0.9624007940292358
0.9227467775344849,0.9200601577758789,0.9623839855194092
0.9484978318214417,0.9200222492218018,0.9623608589172363
0.9270386099815369,0.9199714064598083,0.9623491764068604
0.9184549450874329,0.9199252128601074,0.9623360633850098
0.9442059993743896,0.9198688268661499,0.9623100757598877
0.9227467775344849,0.9198221564292908,0.9622692465782166
0.9442059993743896,0.919792115688324,0.9622446894645691
0.9227467775344849,0.9197457432746887,0.9622068405151367
0.9270386099815369,0.9196950793266296,0.962173581123352
0.9227467775344849,0.9196484684944153,0.9621493220329285
0.9270386099815369,0.9195979833602905,0.9621291756629944
0.9356223344802856,0.9195611476898193,0.9621121287345886
0.9227467775344849,0.919533371925354,0.9620979428291321
0.9184549450874329,0.919497549533844,0.962070643901825
0.9356223344802856,0.9194812774658203,0.9620591402053833
0.9098712205886841,0.9194368124008179,0.9620306491851807
0.9227467775344849,0.9194031953811646,0.9620183706283569
0.9356223344802856,0.9193429350852966,0.961988091468811
0.9184549450874329,0.9193146824836731,0.9619786143302917
0.9184549450874329,0.9192540645599365,0.9619460701942444
0.9356223344802856,0.9192003607749939,0.9619139432907104
