accuracy,precision,recall
0.8841201663017273,0.9226189851760864,0.9582302570343018
0.8841201663017273,0.9225946664810181,0.9582008123397827
0.9055793881416321,0.9225597977638245,0.958167314529419
0.8884119987487793,0.9225208759307861,0.9581342935562134
0.8755365014076233,0.9224785566329956,0.9581008553504944
0.8755365014076233,0.9224270582199097,0.9580722451210022
0.8884119987487793,0.9224083423614502,0.9580526351928711
0.8927038908004761,0.9223669767379761,0.9580204486846924
0.8583691120147705,0.9223490953445435,0.9579977989196777
0.8884119987487793,0.9223073720932007,0.9579578042030334
0.9184549450874329,0.9222611784934998,0.9579257369041443
0.8669527769088745,0.9222260117530823,0.957890510559082
0.9012875556945801,0.9221606254577637,0.957863986492157
0.8969957232475281,0.9221097230911255,0.9578275680541992
0.8884119987487793,0.9220706224441528,0.9577971696853638
0.8798283338546753,0.9220244884490967,0.9577638506889343
0.8755365014076233,0.9219810962677002,0.9577394127845764
0.8798283338546753,0.9219518303871155,0.9577152729034424
0.8841201663017273,0.9219287037849426,0.9576913118362427
0.8755365014076233,0.9218674898147583,0.9576560258865356
0.8841201663017273,0.9218068718910217,0.9576213955879211
0.8884119987487793,0.9217902421951294,0.9575971961021423
0.8755365014076233,0.9217585921287537,0.9575697183609009
0.8927038908004761,0.9217211604118347,0.9575356245040894
0.8755365014076233,0.9216830134391785,0.9574968218803406
0.8798283338546753,0.9216527342796326,0.9574657082557678
0.8798283338546753,0.9216011166572571,0.9574227333068848
0.9141631126403809,0.921565592288971,0.9573906064033508
0.8927038908004761,0.9215202927589417,0.9573510885238647
0.8841201663017273,0.9214969873428345,0.9573277235031128
