accuracy,precision,recall
0.8969957232475281,0.9130187034606934,0.9582188129425049
0.8969957232475281,0.9129884243011475,0.95819091796875
0.9098712205886841,0.9129594564437866,0.9581649899482727
0.8884119987487793,0.9129349589347839,0.9581478238105774
0.8583691120147705,0.9129015207290649,0.9581212401390076
0.8240343332290649,0.9128836393356323,0.9581156969070435
0.8927038908004761,0.9128523468971252,0.9580934643745422
0.8712446093559265,0.9128158688545227,0.9580694437026978
0.8626609444618225,0.9127949476242065,0.9580546021461487
0.8712446093559265,0.912773072719574,0.9580326080322266
0.8927038908004761,0.9127269983291626,0.9579991102218628
0.8798283338546753,0.9126938581466675,0.9579796195030212
0.8798283338546753,0.9126486778259277,0.9579570293426514
0.9012875556945801,0.9125915169715881,0.9579280614852905
0.8884119987487793,0.9125434160232544,0.9578821659088135
0.8669527769088745,0.9125135540962219,0.9578638076782227
0.8884119987487793,0.9124549627304077,0.9578346610069275
0.8755365014076233,0.9124352931976318,0.9578188061714172
0.9141631126403809,0.9123942852020264,0.9577835202217102
0.8669527769088745,0.912352442741394,0.9577555656433105
0.8626609444618225,0.9123115539550781,0.9577426910400391
0.8969957232475281,0.9122918844223022,0.9577187895774841
0.8497853875160217,0.9122698903083801,0.9577100872993469
0.8969957232475281,0.9122301340103149,0.9576855301856995
0.8454935550689697,0.9122149348258972,0.9576691389083862
0.8669527769088745,0.9121670722961426,0.957643985748291
0.8841201663017273,0.9121222496032715,0.9576144218444824
0.8969957232475281,0.912081778049469,0.9575875401496887
0.9012875556945801,0.9120370745658875,0.9575598239898682
0.9227467775344849,0.9119977951049805,0.9575262069702148
