accuracy,precision,recall
0.9442059993743896,0.8488214612007141,0.9816798567771912
0.9098712205886841,0.8486552238464355,0.9817007780075073
0.9484978318214417,0.8484880924224854,0.9817138314247131
0.9313304424285889,0.8483274579048157,0.9817367196083069
0.9184549450874329,0.8481605648994446,0.9817514419555664
0.9012875556945801,0.8479849100112915,0.9817639589309692
0.9098712205886841,0.8478158712387085,0.9817867279052734
0.9442059993743896,0.8478569388389587,0.9817830324172974
0.9141631126403809,0.8477007746696472,0.9817940592765808
0.9484978318214417,0.8475341200828552,0.9818090796470642
0.9270386099815369,0.8473808169364929,0.981831967830658
0.9442059993743896,0.8472132682800293,0.9818429946899414
0.9356223344802856,0.8470494151115417,0.9818652868270874
0.9012875556945801,0.8468770980834961,0.9818761348724365
0.9613733887672424,0.8469182252883911,0.9818606376647949
0.9484978318214417,0.8469882011413574,0.9818559885025024
0.9356223344802856,0.8468278050422668,0.9818781614303589
0.9570815563201904,0.846817135810852,0.9818865060806274
0.9613733887672424,0.8468889594078064,0.9818722009658813
0.9270386099815369,0.8467347621917725,0.9818940758705139
0.9098712205886841,0.8465814590454102,0.9819156527519226
0.9098712205886841,0.8464254140853882,0.9819293022155762
0.9184549450874329,0.8462696075439453,0.981942892074585
0.9313304424285889,0.8461179733276367,0.9819574356079102
0.9399141669273376,0.8461726903915405,0.9819502830505371
0.9270386099815369,0.8460221886634827,0.9819721579551697
0.9484978318214417,0.8458686470985413,0.9819941520690918
0.9356223344802856,0.8457149267196655,0.9820088148117065
0.9141631126403809,0.8455547094345093,0.9820300936698914
0.9227467775344849,0.8454008102416992,0.9820383787155151
