accuracy,precision,recall
0.9527897238731384,0.8629999160766602,0.984196126461029
0.9442059993743896,0.8628115653991699,0.9842157363891602
0.9527897238731384,0.8626216650009155,0.9842281341552734
0.9527897238731384,0.8624386191368103,0.9842477440834045
0.9484978318214417,0.8622480630874634,0.9842592477798462
0.9399141669273376,0.8620504140853882,0.9842682480812073
0.9442059993743896,0.8618574738502502,0.9842877388000488
0.9527897238731384,0.8619124293327332,0.9842886328697205
0.9356223344802856,0.8617327809333801,0.9842967391014099
0.9399141669273376,0.8615419864654541,0.9843086004257202
0.9484978318214417,0.861365556716919,0.9843281507492065
0.9613733887672424,0.8611751794815063,0.9843354225158691
0.9484978318214417,0.8609871864318848,0.984354555606842
0.9313304424285889,0.860795259475708,0.9843688607215881
0.9570815563201904,0.860815167427063,0.9843600988388062
0.9527897238731384,0.860856294631958,0.9843583106994629
0.9356223344802856,0.8606742024421692,0.9843771457672119
0.9656652212142944,0.8606694340705872,0.984381914138794
0.9570815563201904,0.8607006072998047,0.9843713045120239
0.9442059993743896,0.8605237603187561,0.9843901991844177
0.9399141669273376,0.8603439927101135,0.9844085574150085
0.9313304424285889,0.860166609287262,0.9844189286231995
0.9356223344802856,0.8599900007247925,0.9844293594360352
0.9356223344802856,0.8598169088363647,0.984442412853241
0.9527897238731384,0.8598827123641968,0.9844328761100769
0.9399141669273376,0.8597100973129272,0.9844515323638916
0.9442059993743896,0.8595350384712219,0.9844706654548645
0.9570815563201904,0.8593593239784241,0.9844822287559509
0.9313304424285889,0.8591790199279785,0.9844995737075806
0.9484978318214417,0.8590052127838135,0.9845074415206909
