accuracy,precision,recall
0.9527897238731384,0.8858489990234375,0.9823745489120483
0.9442059993743896,0.8859786987304688,0.9823778867721558
0.9484978318214417,0.8860838413238525,0.9823845624923706
0.9570815563201904,0.8861944079399109,0.9823746085166931
0.9570815563201904,0.8863211870193481,0.9823861122131348
0.9527897238731384,0.8856624364852905,0.9824211001396179
0.9356223344802856,0.8850172758102417,0.9824697971343994
0.9484978318214417,0.8851602077484131,0.9824985265731812
0.9527897238731384,0.8852741718292236,0.982499897480011
0.9527897238731384,0.8853241801261902,0.9824652671813965
0.9613733887672424,0.885441243648529,0.9824750423431396
0.9570815563201904,0.8855647444725037,0.9824576377868652
0.9527897238731384,0.8849353790283203,0.9825020432472229
0.9484978318214417,0.8850483894348145,0.9824675917625427
0.9527897238731384,0.8851750493049622,0.9824346303939819
0.9527897238731384,0.8852605819702148,0.9824531674385071
0.9313304424285889,0.884636640548706,0.9824995398521423
0.9527897238731384,0.8847231864929199,0.9825076460838318
0.9527897238731384,0.8847843408584595,0.9824974536895752
0.9613733887672424,0.8848797082901001,0.9824925065040588
0.9484978318214417,0.8842877149581909,0.982538104057312
0.9613733887672424,0.8843899965286255,0.9825114011764526
0.9442059993743896,0.883782148361206,0.9825501441955566
0.9570815563201904,0.8838332295417786,0.9825801849365234
0.9656652212142944,0.8839244842529297,0.9825612902641296
0.9570815563201904,0.8839020729064941,0.9825568795204163
0.9442059993743896,0.8833171725273132,0.9826030135154724
0.9527897238731384,0.8832468390464783,0.9826070666313171
0.9227467775344849,0.882664680480957,0.9826610088348389
0.9527897238731384,0.8820936679840088,0.9826961755752563
