accuracy,precision,recall
0.9484978318214417,0.8829023838043213,0.9787811636924744
0.9484978318214417,0.8830062747001648,0.9787732362747192
0.9570815563201904,0.883124828338623,0.9787629842758179
0.9570815563201904,0.8831771612167358,0.9787579774856567
0.9527897238731384,0.8832192420959473,0.9787509441375732
0.9570815563201904,0.883274495601654,0.9787020087242126
0.9570815563201904,0.8834137916564941,0.9786797761917114
0.9570815563201904,0.8835235238075256,0.9786844253540039
0.9527897238731384,0.8836119174957275,0.9787096977233887
0.9527897238731384,0.8836919665336609,0.978662371635437
0.9570815563201904,0.8837531208992004,0.9786595702171326
0.9570815563201904,0.8837260007858276,0.9786425828933716
0.9442059993743896,0.8825450539588928,0.9787577986717224
0.9570815563201904,0.8826197385787964,0.9787123203277588
0.9656652212142944,0.882744550704956,0.978641927242279
0.9527897238731384,0.8827930688858032,0.9786728024482727
0.9356223344802856,0.8816331028938293,0.9787703156471252
0.9570815563201904,0.8817259073257446,0.9787824749946594
0.9570815563201904,0.8817982077598572,0.9787370562553406
0.9613733887672424,0.8818747401237488,0.9787096977233887
0.9484978318214417,0.8819628357887268,0.978715181350708
0.9656652212142944,0.8820813298225403,0.978684663772583
0.9442059993743896,0.8809814453125,0.9787907600402832
0.9570815563201904,0.8810685873031616,0.9788034558296204
0.9613733887672424,0.8811721801757812,0.9787830114364624
0.9613733887672424,0.8812119364738464,0.9787735939025879
0.9270386099815369,0.880149245262146,0.978882372379303
0.9527897238731384,0.8801306486129761,0.9788678884506226
0.9055793881416321,0.8790870904922485,0.9789855480194092
0.9356223344802856,0.8780394196510315,0.9790711402893066
