accuracy,precision,recall
0.9356223344802856,0.8424636125564575,0.9823895692825317
0.9184549450874329,0.8423642516136169,0.9824038147926331
0.9184549450874329,0.842259407043457,0.9824113249778748
0.9356223344802856,0.842157244682312,0.9824257493019104
0.8969957232475281,0.8420557379722595,0.9824328422546387
0.9227467775344849,0.8419520258903503,0.9824380874633789
0.9055793881416321,0.8418418765068054,0.9824527502059937
0.9399141669273376,0.841849684715271,0.9824560284614563
0.9098712205886841,0.8417524695396423,0.9824628233909607
0.9227467775344849,0.8416447043418884,0.9824700951576233
0.9270386099815369,0.8415473699569702,0.9824846982955933
0.9270386099815369,0.8414360880851746,0.9824910759925842
0.9313304424285889,0.8413331508636475,0.9825053811073303
0.9055793881416321,0.841224193572998,0.9825122356414795
0.9141631126403809,0.8411327004432678,0.9825260639190674
0.9484978318214417,0.8411791324615479,0.9825283885002136
0.9399141669273376,0.8410766124725342,0.9825424551963806
0.9399141669273376,0.8410981297492981,0.9825341701507568
0.9399141669273376,0.8411378264427185,0.9825308322906494
0.9227467775344849,0.8410436511039734,0.9825448393821716
0.9098712205886841,0.8409469723701477,0.9825591444969177
0.9227467775344849,0.8408496379852295,0.9825658798217773
0.9141631126403809,0.8407480716705322,0.9825720191001892
0.9399141669273376,0.8406512141227722,0.9825825095176697
0.9184549450874329,0.840549647808075,0.9825969934463501
0.9270386099815369,0.840451717376709,0.9826115369796753
0.9356223344802856,0.8403522968292236,0.9826258420944214
0.9098712205886841,0.8402519226074219,0.9826330542564392
0.9442059993743896,0.8401564955711365,0.9826469421386719
0.9227467775344849,0.8400604128837585,0.9826473593711853
