accuracy,precision,recall
0.9012875556945801,0.8363804817199707,0.9830641150474548
0.8969957232475281,0.8363441824913025,0.9830694198608398
0.8755365014076233,0.8363069891929626,0.9830688238143921
0.9012875556945801,0.836268961429596,0.9830742478370667
0.8755365014076233,0.8362313508987427,0.983079195022583
0.8712446093559265,0.8361924886703491,0.9830842018127441
0.9313304424285889,0.8361542820930481,0.9830894470214844
0.9098712205886841,0.8361180424690247,0.9830948114395142
0.8197425007820129,0.83608078956604,0.9830927848815918
0.8497853875160217,0.8360437154769897,0.9830906391143799
0.9098712205886841,0.8360074758529663,0.9830957651138306
0.9227467775344849,0.8359705209732056,0.9830939769744873
0.8583691120147705,0.8359336256980896,0.9830990433692932
0.7982832789421082,0.8358925580978394,0.9831036329269409
0.8841201663017273,0.8358610272407532,0.9831078052520752
0.9227467775344849,0.835820198059082,0.9831127524375916
0.8841201663017273,0.8357827663421631,0.983117938041687
0.9055793881416321,0.8357468843460083,0.9831233024597168
0.8497853875160217,0.8357155919075012,0.9831275939941406
0.9141631126403809,0.8356797695159912,0.9831324219703674
0.7982832789421082,0.8356435894966125,0.9831369519233704
0.9141631126403809,0.8356078267097473,0.9831413626670837
0.8669527769088745,0.8355721235275269,0.983146607875824
0.9055793881416321,0.8355353474617004,0.9831514954566956
0.8798283338546753,0.83549964427948,0.9831560254096985
0.9055793881416321,0.8354635238647461,0.9831609725952148
0.9012875556945801,0.8354259729385376,0.9831661581993103
0.8841201663017273,0.8353903889656067,0.9831714034080505
0.8798283338546753,0.835353434085846,0.9831763505935669
0.8540772795677185,0.8353169560432434,0.9831743240356445
