accuracy,precision,recall
0.9356223344802856,0.8489435911178589,0.9853077530860901
0.9270386099815369,0.8489019274711609,0.9853124618530273
0.9227467775344849,0.8488594889640808,0.985310435295105
0.9442059993743896,0.8488166332244873,0.9853149056434631
0.9184549450874329,0.8487738370895386,0.9853192567825317
0.9141631126403809,0.8487298488616943,0.985323429107666
0.9399141669273376,0.8486868143081665,0.9853280186653137
0.9484978318214417,0.8486453294754028,0.9853325486183167
0.8884119987487793,0.8486027121543884,0.9853298664093018
0.9141631126403809,0.8485604524612427,0.9853271842002869
0.9399141669273376,0.8485190868377686,0.9853315949440002
0.9270386099815369,0.848477303981781,0.9853320717811584
0.9055793881416321,0.8484348058700562,0.9853366613388062
0.8454935550689697,0.8483883142471313,0.9853402376174927
0.8927038908004761,0.8483517169952393,0.9853436946868896
0.9313304424285889,0.8483065962791443,0.9853478670120239
0.9184549450874329,0.8482626676559448,0.9853525161743164
0.9313304424285889,0.8482215404510498,0.9853571653366089
0.8669527769088745,0.8481850624084473,0.985360860824585
0.9227467775344849,0.8481440544128418,0.9853650331497192
0.8369098901748657,0.8481028079986572,0.9853692054748535
0.9442059993743896,0.8480619192123413,0.9853730201721191
0.9227467775344849,0.8480208516120911,0.9853774309158325
0.9227467775344849,0.847978949546814,0.9853817224502563
0.8884119987487793,0.847938060760498,0.985385537147522
0.9313304424285889,0.8478968143463135,0.9853897094726562
0.9184549450874329,0.8478543162345886,0.9853941202163696
0.9270386099815369,0.8478134870529175,0.9853987097740173
0.9270386099815369,0.8477715849876404,0.9854030609130859
0.8841201663017273,0.8477300405502319,0.9854003190994263
