accuracy,precision,recall
0.9442059993743896,0.8649340271949768,0.9800480604171753
0.9356223344802856,0.8644803166389465,0.9800954461097717
0.9527897238731384,0.8645045161247253,0.9800838828086853
0.9527897238731384,0.8645496964454651,0.9800783395767212
0.9527897238731384,0.8645956516265869,0.9800820350646973
0.9098712205886841,0.864138662815094,0.9801167845726013
0.9270386099815369,0.8636857271194458,0.9801645874977112
0.9484978318214417,0.8637293577194214,0.9801898002624512
0.9442059993743896,0.8638359308242798,0.9801850318908691
0.9227467775344849,0.8633782863616943,0.9802303910255432
0.9613733887672424,0.8635631203651428,0.9802083969116211
0.9613733887672424,0.8636230230331421,0.9801884293556213
0.9399141669273376,0.863187849521637,0.9802303314208984
0.9570815563201904,0.8632601499557495,0.9802069664001465
0.9656652212142944,0.8633751273155212,0.980159342288971
0.9613733887672424,0.8634377717971802,0.980168342590332
0.9227467775344849,0.863003134727478,0.9802227020263672
0.9527897238731384,0.8630649447441101,0.9802175164222717
0.9527897238731384,0.8630867004394531,0.9802069664001465
0.9527897238731384,0.8631470799446106,0.9801957011222839
0.9399141669273376,0.86273193359375,0.9802431464195251
0.9527897238731384,0.8628395795822144,0.9802221655845642
0.9098712205886841,0.8624215126037598,0.9802619814872742
0.9613733887672424,0.8625274300575256,0.9802851676940918
0.9527897238731384,0.8626024723052979,0.9802708625793457
0.9527897238731384,0.862663209438324,0.9802610278129578
0.9356223344802856,0.862250804901123,0.9803047776222229
0.9570815563201904,0.8623974323272705,0.9802964925765991
0.9227467775344849,0.8619796633720398,0.9803482890129089
0.9356223344802856,0.8615708351135254,0.9803820252418518
