accuracy,precision,recall
0.9484978318214417,0.8821804523468018,0.9826835989952087
0.9484978318214417,0.8816594481468201,0.9827251434326172
0.9527897238731384,0.8817636966705322,0.9827249646186829
0.9527897238731384,0.881860613822937,0.9827059507369995
0.9527897238731384,0.8819708824157715,0.982711911201477
0.9484978318214417,0.8814376592636108,0.9827404022216797
0.9442059993743896,0.8809172511100769,0.982780933380127
0.9484978318214417,0.8810406923294067,0.98280268907547
0.9484978318214417,0.8811200857162476,0.9827998280525208
0.9399141669273376,0.8805927038192749,0.9828379154205322
0.9570815563201904,0.8807454109191895,0.9828329086303711
0.9570815563201904,0.8808259963989258,0.9828206300735474
0.9527897238731384,0.8803242444992065,0.982856810092926
0.9613733887672424,0.8804057836532593,0.9828366041183472
0.9570815563201904,0.88051438331604,0.982804000377655
0.9613733887672424,0.8805850148200989,0.982811689376831
0.9356223344802856,0.8800818920135498,0.9828590750694275
0.9570815563201904,0.8801603317260742,0.98286372423172
0.9613733887672424,0.8801726698875427,0.9828518629074097
0.9527897238731384,0.8801819086074829,0.982854962348938
0.9484978318214417,0.8797011375427246,0.9828943610191345
0.9527897238731384,0.8797919154167175,0.9828727841377258
0.9442059993743896,0.879307210445404,0.9829058051109314
0.9570815563201904,0.8794039487838745,0.9829230308532715
0.9570815563201904,0.8794811964035034,0.9829031825065613
0.9484978318214417,0.8795744776725769,0.9828909039497375
0.9527897238731384,0.8790995478630066,0.9829269051551819
0.9613733887672424,0.8791369199752808,0.9829254150390625
0.9270386099815369,0.8786585927009583,0.9829705357551575
0.9484978318214417,0.8781883120536804,0.9829992651939392
