accuracy,precision,recall
0.9527897238731384,0.887864887714386,0.9783782362937927
0.9527897238731384,0.8879916667938232,0.9783684015274048
0.9527897238731384,0.8881891369819641,0.9783559441566467
0.9613733887672424,0.8883569240570068,0.9783456921577454
0.9570815563201904,0.8884266018867493,0.9783236980438232
0.9570815563201904,0.8884910941123962,0.97826087474823
0.9527897238731384,0.8885535001754761,0.9782711863517761
0.9613733887672424,0.8887302875518799,0.9782625436782837
0.9527897238731384,0.8888739943504333,0.9782657623291016
0.9570815563201904,0.8889763355255127,0.9782127141952515
0.9570815563201904,0.8891445994377136,0.9781968593597412
0.9570815563201904,0.8892213702201843,0.9781849384307861
0.9399141669273376,0.8875672817230225,0.9783393740653992
0.9527897238731384,0.887681245803833,0.9783058166503906
0.9613733887672424,0.8877823352813721,0.9782474637031555
0.9527897238731384,0.8877432942390442,0.9783128499984741
0.9399141669273376,0.886155903339386,0.9784501791000366
0.9570815563201904,0.8862726092338562,0.9784515500068665
0.9613733887672424,0.8863732218742371,0.9784234762191772
0.9570815563201904,0.886349081993103,0.9784007668495178
0.9570815563201904,0.8865014314651489,0.9783943295478821
0.9613733887672424,0.8865584135055542,0.9783766865730286
0.9442059993743896,0.8850746154785156,0.9785199165344238
0.9527897238731384,0.8850530385971069,0.9785712957382202
0.9699570536613464,0.8851301670074463,0.9785572290420532
0.9570815563201904,0.8852187395095825,0.9785527586936951
0.9270386099815369,0.8837998509407043,0.9786959886550903
0.9613733887672424,0.8839730024337769,0.9786657691001892
0.9227467775344849,0.8825724124908447,0.9788216352462769
0.9613733887672424,0.8827358484268188,0.9787986278533936
