accuracy,precision,recall
0.9356223344802856,0.8554388284683228,0.9809765219688416
0.9270386099815369,0.8551920056343079,0.9810099005699158
0.9699570536613464,0.8551943302154541,0.9810000658035278
0.9313304424285889,0.8549470901489258,0.9810243248939514
0.9442059993743896,0.8550170660018921,0.9810168743133545
0.9055793881416321,0.8547639846801758,0.9810357093811035
0.9184549450874329,0.8545088768005371,0.9810613393783569
0.9442059993743896,0.8545244336128235,0.9810649156570435
0.9313304424285889,0.8545598983764648,0.9810619354248047
0.9527897238731384,0.8543131947517395,0.9810866117477417
0.9570815563201904,0.8544276356697083,0.9810770153999329
0.9570815563201904,0.8541817665100098,0.9810976386070251
0.9356223344802856,0.8539358973503113,0.9811286926269531
0.9141631126403809,0.8536863327026367,0.9811526536941528
0.9527897238731384,0.8537628650665283,0.9811344146728516
0.9613733887672424,0.8538268804550171,0.9811310172080994
0.9356223344802856,0.8535900115966797,0.981163501739502
0.9656652212142944,0.8535815477371216,0.981155276298523
0.9613733887672424,0.8536116480827332,0.9811474680900574
0.9270386099815369,0.8533791303634644,0.9811793565750122
0.9442059993743896,0.8531485795974731,0.9812056422233582
0.9570815563201904,0.8532570004463196,0.9811810255050659
0.9055793881416321,0.8530187606811523,0.9812021255493164
0.9484978318214417,0.8527851700782776,0.9812279343605042
0.9527897238731384,0.8528695106506348,0.9812237024307251
0.9527897238731384,0.8529189229011536,0.9812144041061401
0.9356223344802856,0.8526901602745056,0.9812459945678711
0.9442059993743896,0.852698802947998,0.9812387824058533
0.9270386099815369,0.8524641990661621,0.9812694191932678
0.9227467775344849,0.8522343635559082,0.9812875986099243
