accuracy,precision,recall
0.9399141669273376,0.8616434931755066,0.9803651571273804
0.9270386099815369,0.8612794876098633,0.980402946472168
0.9442059993743896,0.8613402843475342,0.980376660823822
0.9527897238731384,0.8613889217376709,0.9803630113601685
0.9484978318214417,0.8614493608474731,0.980359673500061
0.9227467775344849,0.8610739707946777,0.9803867340087891
0.9184549450874329,0.8607019186019897,0.9804263710975647
0.9484978318214417,0.860754132270813,0.9804341793060303
0.9442059993743896,0.8608507513999939,0.9804301857948303
0.9399141669273376,0.8604752421379089,0.9804674386978149
0.9613733887672424,0.8606345653533936,0.9804517030715942
0.9484978318214417,0.8607654571533203,0.9804321527481079
0.9356223344802856,0.8604048490524292,0.9804673790931702
0.9442059993743896,0.8604333996772766,0.9804620742797852
0.9527897238731384,0.8605103492736816,0.9804309606552124
0.9613733887672424,0.8605644106864929,0.9804329872131348
0.9141631126403809,0.8602083921432495,0.9804797768592834
0.9570815563201904,0.8602014183998108,0.9804590344429016
0.9570815563201904,0.8602185249328613,0.9804486036300659
0.9098712205886841,0.8598670363426208,0.9804921746253967
0.9399141669273376,0.8595255613327026,0.9805278778076172
0.9527897238731384,0.8596071600914001,0.9805006980895996
0.9141631126403809,0.8592631220817566,0.9805319905281067
0.9570815563201904,0.8593477010726929,0.9805479049682617
0.9570815563201904,0.859431266784668,0.9805429577827454
0.9527897238731384,0.8594954013824463,0.980535089969635
0.9313304424285889,0.859154462814331,0.9805706739425659
0.9570815563201904,0.8592609763145447,0.9805678725242615
0.9270386099815369,0.8589214086532593,0.9806126952171326
0.9356223344802856,0.85858154296875,0.9806393384933472
