accuracy,precision,recall
0.9399141669273376,0.878253161907196,0.98298579454422
0.9442059993743896,0.8778345584869385,0.9830145239830017
0.9527897238731384,0.8779138922691345,0.9830087423324585
0.9570815563201904,0.8779627084732056,0.982995867729187
0.9570815563201904,0.8780456185340881,0.9830026626586914
0.9527897238731384,0.8776074647903442,0.983024001121521
0.9442059993743896,0.8771800994873047,0.9830573797225952
0.9484978318214417,0.8772627115249634,0.983064591884613
0.9442059993743896,0.8773614764213562,0.9830472469329834
0.9399141669273376,0.876931369304657,0.9830822944641113
0.9699570536613464,0.8770751953125,0.9830743670463562
0.9613733887672424,0.8771447539329529,0.9830624461174011
0.9484978318214417,0.8767318725585938,0.9830926656723022
0.9527897238731384,0.8768084049224854,0.98308265209198
0.9570815563201904,0.8769007921218872,0.9830703735351562
0.9613733887672424,0.8769668340682983,0.9830706119537354
0.9270386099815369,0.8765559792518616,0.9831109046936035
0.9613733887672424,0.8766010999679565,0.9831126928329468
0.9570815563201904,0.8766394853591919,0.9831051230430603
0.9442059993743896,0.8762350678443909,0.9831432104110718
0.9442059993743896,0.8758366703987122,0.9831729531288147
0.9527897238731384,0.8758841156959534,0.9831529855728149
0.9484978318214417,0.8754859566688538,0.9831791520118713
0.9570815563201904,0.8755460381507874,0.9831951260566711
0.9613733887672424,0.8756027221679688,0.9831849932670593
0.9527897238731384,0.8756799697875977,0.9831770658493042
0.9527897238731384,0.8752880692481995,0.9832062721252441
0.9527897238731384,0.8753389716148376,0.9832116365432739
0.9399141669273376,0.8749478459358215,0.9832496047019958
0.9527897238731384,0.8745580315589905,0.9832725524902344
