accuracy,precision,recall
0.9399141669273376,0.8454675674438477,0.9820425510406494
0.9098712205886841,0.8453373312950134,0.9820604920387268
0.9313304424285889,0.8452030420303345,0.9820712804794312
0.9442059993743896,0.8450745344161987,0.9820895791053772
0.9184549450874329,0.8449376821517944,0.9821004867553711
0.9098712205886841,0.8448038101196289,0.9821106195449829
0.9012875556945801,0.8446664214134216,0.9821290969848633
0.9399141669273376,0.8447069525718689,0.9821318984031677
0.9012875556945801,0.8445804715156555,0.9821348190307617
0.9399141669273376,0.8444449305534363,0.9821455478668213
0.9270386099815369,0.844321072101593,0.9821639060974121
0.9442059993743896,0.8441818952560425,0.982170820236206
0.9356223344802856,0.8440463542938232,0.9821891188621521
0.8927038908004761,0.8439053893089294,0.9821990728378296
0.9227467775344849,0.8437881469726562,0.9822168946266174
0.9484978318214417,0.8438425660133362,0.9822213053703308
0.9399141669273376,0.8437141180038452,0.9822391867637634
0.9527897238731384,0.8437061309814453,0.9822379350662231
0.9484978318214417,0.8437705039978027,0.9822297096252441
0.9399141669273376,0.8436506986618042,0.9822473526000977
0.9270386099815369,0.8435283303260803,0.9822649955749512
0.9227467775344849,0.8434053659439087,0.9822749495506287
0.9227467775344849,0.8432777523994446,0.9822849035263062
0.9270386099815369,0.843155026435852,0.9822955131530762
0.9270386099815369,0.8430284261703491,0.9823136329650879
0.9270386099815369,0.8429054021835327,0.9823316931724548
0.9484978318214417,0.8427810668945312,0.9823498129844666
0.9184549450874329,0.8426558375358582,0.9823603630065918
0.9399141669273376,0.8425358533859253,0.9823780059814453
0.8927038908004761,0.8424105644226074,0.9823833107948303
