accuracy,precision,recall
0.9313304424285889,0.8586723804473877,0.980632483959198
0.9442059993743896,0.8587890863418579,0.980623722076416
0.9613733887672424,0.8588324785232544,0.9805945158004761
0.9313304424285889,0.8585262894630432,0.9806252717971802
0.9527897238731384,0.8586496114730835,0.9806212782859802
0.9227467775344849,0.8583424091339111,0.9806429147720337
0.9313304424285889,0.858027994632721,0.9806758165359497
0.9613733887672424,0.8580788373947144,0.9806971549987793
0.9313304424285889,0.8581088185310364,0.9806979298591614
0.9399141669273376,0.8578019142150879,0.9807287454605103
0.9570815563201904,0.8579308986663818,0.9807300567626953
0.9570815563201904,0.8576335310935974,0.9807547330856323
0.9313304424285889,0.8573367595672607,0.9807919859886169
0.9313304424285889,0.8573890328407288,0.980780303478241
0.9141631126403809,0.857103705406189,0.9808089733123779
0.9613733887672424,0.8571456074714661,0.9808151721954346
0.9399141669273376,0.8568577170372009,0.9808541536331177
0.9227467775344849,0.8565671443939209,0.9808754920959473
0.9570815563201904,0.8565810322761536,0.9808657169342041
0.9184549450874329,0.8562899827957153,0.9809030890464783
0.9313304424285889,0.8560127019882202,0.98093181848526
0.9570815563201904,0.8561381697654724,0.9809007048606873
0.9184549450874329,0.8558534383773804,0.9809160828590393
0.9570815563201904,0.8559200763702393,0.9809173345565796
0.9570815563201904,0.855979323387146,0.9809092879295349
0.9484978318214417,0.8561000823974609,0.9808940291404724
0.9184549450874329,0.8558180928230286,0.9809227585792542
0.9484978318214417,0.8558834195137024,0.9809286594390869
0.9227467775344849,0.8556007146835327,0.9809660911560059
0.9270386099815369,0.8553255200386047,0.9809885025024414
