accuracy,precision,recall
0.8377249836921692,0.7876684069633484,0.9175260066986084
0.8471838235855103,0.7871093153953552,0.9172623753547668
0.8465082049369812,0.7865601778030396,0.9169926047325134
0.8466924428939819,0.7860108017921448,0.9167196154594421
0.8465082049369812,0.7854918837547302,0.9164667129516602
0.8398746848106384,0.784912645816803,0.9161991477012634
0.8427615165710449,0.7843626141548157,0.9159455895423889
0.8386462926864624,0.7838231921195984,0.9156783223152161
0.8380934596061707,0.7833024859428406,0.9154052734375
0.8460782766342163,0.7827550172805786,0.9151374697685242
0.8417173624038696,0.7821980118751526,0.9148790836334229
0.8456482887268066,0.7816370129585266,0.9146121144294739
0.8401203751564026,0.781097948551178,0.9143393039703369
0.8454640507698059,0.7805500626564026,0.9140865206718445
0.8411031365394592,0.7800368666648865,0.9138120412826538
0.8448498249053955,0.7795103192329407,0.9135433435440063
0.8431300520896912,0.7789311408996582,0.9132774472236633
0.8421472907066345,0.7784038782119751,0.9130237698554993
0.8442355990409851,0.7778851985931396,0.9127586483955383
0.8426386713981628,0.7773719429969788,0.9125044941902161
0.8443584442138672,0.7768250107765198,0.9122332334518433
0.8456482887268066,0.7762759327888489,0.9119651913642883
0.8444812893867493,0.7757264971733093,0.9117127656936646
0.8433757424354553,0.7751563191413879,0.9114486575126648
0.8420858383178711,0.7746575474739075,0.9111922383308411
0.843437135219574,0.7741056680679321,0.9109256863594055
0.8434985280036926,0.7735900282859802,0.9106687307357788
0.84128737449646,0.7730693817138672,0.9104068875312805
0.8437442183494568,0.7725314497947693,0.9101453423500061
0.8433757424354553,0.7720011472702026,0.909882128238678
