accuracy,precision,recall
0.8408574461936951,0.7877119779586792,0.9175413846969604
0.8473681211471558,0.7871491312980652,0.9172685742378235
0.8428229093551636,0.7866209149360657,0.9169990420341492
0.8422701358795166,0.786069929599762,0.9167255759239197
0.8457097411155701,0.7855523824691772,0.9164717793464661
0.8419016003608704,0.7849791049957275,0.9162006974220276
0.8423929810523987,0.784423828125,0.9159526228904724
0.8399975299835205,0.7838824391365051,0.915680468082428
0.8372949957847595,0.7833558917045593,0.9154099822044373
0.8463853597640991,0.7828275561332703,0.9151391386985779
0.8409188389778137,0.7822576761245728,0.9148848652839661
0.8464467525482178,0.7817071676254272,0.914614737033844
0.8444198966026306,0.7811663150787354,0.9143455028533936
0.8455254435539246,0.7806114554405212,0.9140923619270325
0.8436828255653381,0.7800828218460083,0.913818895816803
0.8460782766342163,0.7795507311820984,0.9135505557060242
0.8436213731765747,0.7789686322212219,0.9132979512214661
0.8466924428939819,0.7784400582313538,0.9130268096923828
0.8444198966026306,0.7779156565666199,0.9127790927886963
0.8436828255653381,0.7774127125740051,0.9125081896781921
0.8477365970611572,0.7768767476081848,0.9122451543807983
0.8458325862884521,0.7763287425041199,0.9119809865951538
0.8417787551879883,0.7757570147514343,0.9117206931114197
0.8442355990409851,0.7751770615577698,0.9114689230918884
0.8454640507698059,0.7746656537055969,0.9112007021903992
0.8420244455337524,0.774118185043335,0.9109454154968262
0.845586895942688,0.7736182808876038,0.9106765985488892
0.8419016003608704,0.7730746865272522,0.9104245901107788
0.8431914448738098,0.7725448608398438,0.9101564288139343
0.846815288066864,0.772003173828125,0.9098905324935913
