accuracy,precision,recall
0.8379706144332886,0.7150905728340149,0.8842707872390747
0.8444812893867493,0.7148540019989014,0.8841878175735474
0.8463239073753357,0.7146103382110596,0.8841231465339661
0.8377863764762878,0.7143641710281372,0.8840414881706238
0.8415945172309875,0.7141505479812622,0.88397216796875
0.8382163047790527,0.7139083743095398,0.8838893175125122
0.8436828255653381,0.713661789894104,0.883819580078125
0.8415330648422241,0.7134100794792175,0.8837515711784363
0.8398746848106384,0.713164746761322,0.8836669921875
0.8433757424354553,0.7129313945770264,0.8835842609405518
0.8438670635223389,0.7127053737640381,0.8835143446922302
0.8416559100151062,0.7124531269073486,0.8834467530250549
0.8376021385192871,0.7121948599815369,0.8833639621734619
0.8421472907066345,0.7119467854499817,0.8832988739013672
0.84128737449646,0.7117025256156921,0.8832114338874817
0.8393219113349915,0.7114542722702026,0.8831416368484497
0.8433757424354553,0.7111920118331909,0.8830652832984924
0.8447269797325134,0.7109573483467102,0.882996141910553
0.8410416841506958,0.710734486579895,0.8829346895217896
0.8407959938049316,0.7105104327201843,0.8828645348548889
0.8456482887268066,0.710287868976593,0.882781982421875
0.8419630527496338,0.7100504040718079,0.8827000260353088
0.8387691378593445,0.7097777724266052,0.8826299905776978
0.8425158262252808,0.7095443606376648,0.8825613856315613
0.8411645293235779,0.7093232274055481,0.8824789524078369
0.8403046727180481,0.7090956568717957,0.8824092149734497
0.8407959938049316,0.708861768245697,0.8823287487030029
0.8408574461936951,0.7086268067359924,0.8822590708732605
0.843559980392456,0.7083767056465149,0.8821802735328674
0.841410219669342,0.7081215977668762,0.882110595703125
