accuracy,precision,recall
0.8379706144332886,0.7071436047554016,0.8766784071922302
0.8417173624038696,0.7069113850593567,0.8765958547592163
0.8384006023406982,0.706665575504303,0.8765342235565186
0.844112753868103,0.7064235806465149,0.8764640688896179
0.8427000641822815,0.7062079310417175,0.876395583152771
0.838584840297699,0.7059718370437622,0.8763143420219421
0.8450340628623962,0.7057210803031921,0.8762475848197937
0.8361894488334656,0.7054951786994934,0.8761680126190186
0.8412259817123413,0.7052528858184814,0.8760959506034851
0.8393833041191101,0.7050259709358215,0.876015841960907
0.8423929810523987,0.7048027515411377,0.875946044921875
0.8411031365394592,0.7045607566833496,0.8758784532546997
0.8430685997009277,0.7043129801750183,0.87579745054245
0.8457711338996887,0.7040717601776123,0.8757306337356567
0.8369879126548767,0.7038275599479675,0.8756430149078369
0.8448498249053955,0.7035834193229675,0.875575602054596
0.8421472907066345,0.7033298015594482,0.875510573387146
0.8451569080352783,0.7030965685844421,0.8754292726516724
0.8411031365394592,0.7028787732124329,0.8753668069839478
0.8397518396377563,0.7026464343070984,0.8753033876419067
0.8425772190093994,0.7024334669113159,0.8752190470695496
0.8420858383178711,0.7021991014480591,0.8751525282859802
0.8416559100151062,0.7019348740577698,0.875074565410614
0.8422701358795166,0.7017187476158142,0.8750005960464478
0.8471838235855103,0.7015073895454407,0.8749318718910217
0.8395676016807556,0.7012835144996643,0.874847948551178
0.8438056707382202,0.7010505199432373,0.8747822642326355
0.8416559100151062,0.7008336186408997,0.874702513217926
0.8434985280036926,0.7005941271781921,0.8746342658996582
0.8404275178909302,0.7003472447395325,0.8745657205581665
