accuracy,precision,recall
0.8388305306434631,0.6835355162620544,0.8687832355499268
0.8291260004043579,0.6834915280342102,0.8687677383422852
0.838584840297699,0.6834304928779602,0.8687434196472168
0.8329340815544128,0.6833608150482178,0.868713915348053
0.8372336030006409,0.6833192706108093,0.8686893582344055
0.8363122940063477,0.6832587122917175,0.8686612248420715
0.8339168429374695,0.6832184195518494,0.8686457276344299
0.8360051512718201,0.6831559538841248,0.8686214089393616
0.8282046318054199,0.6831027269363403,0.8685917258262634
0.8350223898887634,0.6830450296401978,0.8685629963874817
0.8400589823722839,0.6829919815063477,0.8685390949249268
0.8405503630638123,0.6829251050949097,0.8685236573219299
0.8351452350616455,0.6828703880310059,0.8684996366500854
0.8273447751998901,0.6828109622001648,0.8684730529785156
0.8291873931884766,0.6827587485313416,0.8684459328651428
0.8323198556900024,0.6827002763748169,0.8684172034263611
0.8433142900466919,0.6826471090316772,0.8684014678001404
0.8395676016807556,0.6826059818267822,0.8683772683143616
0.8355137705802917,0.6825534701347351,0.8683489561080933
0.8352680802345276,0.6825042366981506,0.8683238625526428
0.8333026170730591,0.6824540495872498,0.8682951331138611
0.838584840297699,0.6824122071266174,0.8682843446731567
0.834653913974762,0.6823510527610779,0.868255078792572
0.8394447565078735,0.6823092699050903,0.8682256937026978
0.8387691378593445,0.6822622418403625,0.8682029843330383
0.839260458946228,0.6822099089622498,0.8681774735450745
0.8359437584877014,0.6821587681770325,0.8681574463844299
0.8321970105171204,0.6820984482765198,0.8681334853172302
0.8381549119949341,0.6820458769798279,0.8681052327156067
0.8354523777961731,0.6819741725921631,0.8680794835090637
