accuracy,precision,recall
0.8388305306434631,0.6908900737762451,0.876227855682373
0.8368650674819946,0.6908430457115173,0.8762136697769165
0.8393219113349915,0.6907748579978943,0.8761885762214661
0.8345310688018799,0.6907128691673279,0.8761597871780396
0.8349609971046448,0.6906731724739075,0.8761336207389832
0.8385234475135803,0.6906105279922485,0.876107394695282
0.8285117745399475,0.6905560493469238,0.8760920166969299
0.8364965319633484,0.6904913783073425,0.8760663866996765
0.8328112363815308,0.6904323101043701,0.8760374784469604
0.8448498249053955,0.6903790831565857,0.876007616519928
0.8381549119949341,0.6903274059295654,0.8759835958480835
0.837356448173523,0.6902571320533752,0.8759642243385315
0.8376021385192871,0.6902050375938416,0.8759394288063049
0.8430072069168091,0.6901335120201111,0.87591552734375
0.8311528563499451,0.6900743842124939,0.875885546207428
0.8342239260673523,0.6900224089622498,0.8758566379547119
0.84128737449646,0.6899614334106445,0.8758324980735779
0.8391376733779907,0.6899116039276123,0.8758147954940796
0.833179771900177,0.6898524761199951,0.8757917881011963
0.8318899273872375,0.6898108124732971,0.8757635354995728
0.831030011177063,0.6897556781768799,0.8757376074790955
0.8378477692604065,0.6897063255310059,0.8757192492485046
0.8348381519317627,0.6896389722824097,0.8756952285766602
0.8323813080787659,0.6895973086357117,0.8756709694862366
0.8396904468536377,0.6895532011985779,0.8756426572799683
0.8382163047790527,0.6894922852516174,0.8756173849105835
0.8267919421195984,0.6894446015357971,0.875588595867157
0.8228610157966614,0.6893894672393799,0.8755732178688049
0.841410219669342,0.6893316507339478,0.8755491971969604
0.8285117745399475,0.6892595887184143,0.8755189180374146
