accuracy,precision,recall
0.8356366157531738,0.6908959746360779,0.8762125372886658
0.834653913974762,0.6908465027809143,0.8761900663375854
0.8395061492919922,0.6907763481140137,0.8761614561080933
0.8321970105171204,0.6907140016555786,0.8761357069015503
0.8354523777961731,0.6906736493110657,0.8761083483695984
0.8376635313034058,0.6906107068061829,0.8760920763015747
0.8304158449172974,0.6905602812767029,0.8760680556297302
0.8384006023406982,0.6904929280281067,0.876038134098053
0.8314599990844727,0.6904381513595581,0.8760092854499817
0.842884361743927,0.6903797388076782,0.875983715057373
0.837479293346405,0.6903275847434998,0.8759671449661255
0.838032066822052,0.6902576088905334,0.8759451508522034
0.8383391499519348,0.6902056336402893,0.8759156465530396
0.8442355990409851,0.6901355385780334,0.8758894205093384
0.8356366157531738,0.6900830864906311,0.875861644744873
0.8343467712402344,0.6900244355201721,0.875832736492157
0.841410219669342,0.6899635195732117,0.8758173584938049
0.8398746848106384,0.6899136900901794,0.8757929801940918
0.8300473093986511,0.6898583769798279,0.8757647275924683
0.8354523777961731,0.6898170709609985,0.8757407665252686
0.8316442370414734,0.6897576451301575,0.8757210373878479
0.8360051512718201,0.6897082328796387,0.875701367855072
0.8342853784561157,0.6896451711654663,0.87567138671875
0.830477237701416,0.6896034479141235,0.8756429553031921
0.8397518396377563,0.6895551085472107,0.8756189942359924
0.8396904468536377,0.6894941926002502,0.8755995631217957
0.8250107765197754,0.6894505023956299,0.8755732774734497
0.8205270171165466,0.6893914341926575,0.87554931640625
0.8429457545280457,0.6893332600593567,0.8755210041999817
0.8286960124969482,0.6892614960670471,0.8754929304122925
