accuracy,precision,recall
0.843437135219574,0.7443867325782776,0.8960335850715637
0.8404275178909302,0.7439983487129211,0.8958434462547302
0.8420244455337524,0.7436296343803406,0.8956515789031982
0.8408574461936951,0.743247389793396,0.8954468369483948
0.8415945172309875,0.7428913712501526,0.8952568173408508
0.8452183604240417,0.7425135374069214,0.895056962966919
0.8456482887268066,0.7421348690986633,0.8948650360107422
0.8423929810523987,0.7417834997177124,0.894660234451294
0.8379706144332886,0.741394579410553,0.894469678401947
0.842884361743927,0.7410607933998108,0.8942647576332092
0.8428229093551636,0.7407206892967224,0.8940670490264893
0.8410416841506958,0.7403357625007629,0.8938684463500977
0.8432528972625732,0.7399577498435974,0.8936766386032104
0.8462011218070984,0.7395655512809753,0.8934748768806458
0.8438056707382202,0.7391948103904724,0.893280565738678
0.8483508229255676,0.7388216257095337,0.8930903077125549
0.8436828255653381,0.7384254336357117,0.8928915858268738
0.8447269797325134,0.7380697131156921,0.8927022218704224
0.8420244455337524,0.7377293705940247,0.8925175666809082
0.8419016003608704,0.7373656630516052,0.8923274278640747
0.8449112176895142,0.7370014786720276,0.8921273350715637
0.8409802913665771,0.7366131544113159,0.8919404149055481
0.8423315286636353,0.7362159490585327,0.8917539119720459
0.8449726700782776,0.7358375191688538,0.891564667224884
0.8456482887268066,0.7354938387870789,0.891363799571991
0.8414716720581055,0.7351095676422119,0.89117431640625
0.8395061492919922,0.7347438335418701,0.8909846544265747
0.8419016003608704,0.7343853712081909,0.8907855749130249
0.8394447565078735,0.7340087890625,0.890594482421875
0.8431914448738098,0.7336341142654419,0.8904049396514893
