accuracy,precision,recall
0.8397518396377563,0.7570573091506958,0.9024967551231384
0.8385234475135803,0.7566248178482056,0.9022812843322754
0.8448498249053955,0.7561948895454407,0.9020638465881348
0.8417173624038696,0.755765438079834,0.901831865310669
0.8399361371994019,0.7553588151931763,0.9016180634498596
0.846815288066864,0.7549337148666382,0.9013981819152832
0.843559980392456,0.7544885873794556,0.9011842012405396
0.8446655869483948,0.7540912628173828,0.9009624719619751
0.8404275178909302,0.753659725189209,0.9007348418235779
0.8429457545280457,0.7532634139060974,0.9005212187767029
0.8381549119949341,0.752838671207428,0.9003011584281921
0.8470609784126282,0.7524129748344421,0.9000859260559082
0.8437442183494568,0.7520044445991516,0.8998653292655945
0.8476138114929199,0.751555860042572,0.8996517658233643
0.8462011218070984,0.751131534576416,0.8994381427764893
0.843437135219574,0.750730037689209,0.8992229700088501
0.8427615165710449,0.7502650618553162,0.8990102410316467
0.846139669418335,0.7498392462730408,0.8987972140312195
0.8430685997009277,0.7494222521781921,0.8985879421234131
0.8427615165710449,0.7490007877349854,0.8983699679374695
0.8375406861305237,0.7485681176185608,0.8981407880783081
0.8445427417755127,0.7481176853179932,0.8979272842407227
0.8447884321212769,0.7476580142974854,0.8977136015892029
0.8451569080352783,0.7472307682037354,0.8974997997283936
0.8446655869483948,0.7468465566635132,0.8972799777984619
0.8415945172309875,0.7464269399642944,0.8970663547515869
0.8442970514297485,0.746002197265625,0.8968573212623596
0.8431300520896912,0.7455953359603882,0.8966391086578369
0.8430685997009277,0.7451578378677368,0.8964235782623291
0.8382163047790527,0.7447224259376526,0.8962118625640869
